"site_name","management_name","climate_scenario","crop_system_name","crop_name","Year","Grain.C.kgC.ha.","Leaf.C.kgC.ha.","Stem.C.kgC.ha."
"v_5","rt-lc","rcp60","grape-a","faba_bean",2044,2482.162482,720.187713,720.187713
"v_5","rt-lc","rcp60","grape-a","faba_bean",2045,1098.381427,720.187713,720.187713
"v_5","rt-lc","rcp60","grape-a","faba_bean",2046,2857.922802,649.822766,649.822766
"v_5","rt-lc","rcp60","grape-a","faba_bean",2047,1932.793218,649.822766,649.822766
"v_5","rt-lc","rcp60","grape-a","faba_bean",2048,1044.481039,292.089147,292.089147
"v_5","rt-lc","rcp60","grape-a","faba_bean",2049,2656.40178,931.175561,931.175561
"v_5","rt-lc","rcp60","grape-a","faba_bean",2050,3014.184924,966.378267,966.378267
"v_5","rt-lc","rcp60","grape-a","faba_bean",2051,1234.847994,1649.410187,1649.410187
"v_5","rt-lc","rcp60","grape-a","faba_bean",2052,1900.968828,1649.410187,1649.410187
"v_5","rt-lc","rcp60","grape-a","faba_bean",2053,2930.86623,1054.095657,1054.095657
"v_5","rt-lc","rcp60","grape-a","faba_bean",2054,861.57614,1251.770947,1251.770947
"v_5","rt-lc","rcp60","grape-a","faba_bean",2055,813.653967,1251.770947,1251.770947
"v_5","rt-lc","rcp60","grape-a","faba_bean",2056,2494.943298,1063.099786,1063.099786
"v_5","rt-lc","rcp60","grape-a","faba_bean",2057,1620.840165,1063.099786,1063.099786
"v_5","rt-lc","rcp60","grape-a","faba_bean",2058,548.898431,746.209934,746.209934
"v_5","rt-lc","rcp60","grape-a","faba_bean",2059,2337.032089,777.425924,777.425924
"v_5","rt-lc","rcp60","grape-a","faba_bean",2060,1878.620604,777.425924,777.425924
"v_5","rt-lc","rcp60","grape-a","faba_bean",2061,954.084464,425.8596,425.8596
"v_5","rt-lc","rcp60","grape-a","faba_bean",2062,2296.186555,740.672267,740.672267
"v_5","rt-lc","rcp60","grape-a","faba_bean",2063,2206.802801,740.672267,740.672267
"v_5","rt-lc","rcp60","grape-a","faba_bean",2064,1926.993653,896.757377,896.757377
"v_5","rt-lc","rcp60","grape-a","faba_bean",2065,1171.77988,896.757377,896.757377
"v_5","rt-lc","rcp60","grape-a","faba_bean",2066,939.432299,529.013164,529.013164
"v_5","rt-lc","rcp60","grape-a","faba_bean",2067,1882.851045,647.09418,647.09418
"v_5","rt-lc","rcp60","grape-a","faba_bean",2068,3025.825971,724.646652,724.646652
"v_5","rt-lc","rcp60","grape-a","faba_bean",2069,1135.479114,724.646652,724.646652
"v_5","rt-lc","rcp60","grape-a","faba_bean",2070,2106.552397,530.470627,530.470627
"v_5","rt-lc","rcp60","grape-a","faba_bean",2071,3313.120877,1166.963418,1166.963418
"v_5","rt-lc","rcp60","grape-a","faba_bean",2072,2952.09692,1166.963418,1166.963418
"v_5","rt-lc","rcp60","grape-a","faba_bean",2073,3299.055007,889.43556,889.43556
"v_5","rt-nc","rcp26","grape-a","fallow",2013,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2014,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2015,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2016,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2017,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2018,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2019,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2020,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2021,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2022,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2023,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2024,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2025,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2026,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2027,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2028,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2029,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2030,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2031,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2032,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2033,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2034,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2035,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2036,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2037,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2038,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2039,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2040,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2041,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2042,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2043,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2044,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2045,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2046,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2047,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2048,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2049,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2050,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2051,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2052,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2053,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2054,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2055,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2056,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2057,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2058,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2059,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2060,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2061,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2062,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2063,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2064,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2065,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2066,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2067,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2068,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2069,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2070,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2071,0,0,0
"v_5","rt-nc","rcp26","grape-a","fallow",2072,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2013,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2014,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2015,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2016,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2017,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2018,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2019,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2020,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2021,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2022,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2023,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2024,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2025,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2026,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2027,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2028,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2029,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2030,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2031,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2032,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2033,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2034,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2035,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2036,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2037,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2038,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2039,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2040,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2041,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2042,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2043,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2044,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2045,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2046,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2047,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2048,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2049,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2050,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2051,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2052,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2053,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2054,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2055,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2056,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2057,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2058,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2059,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2060,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2061,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2062,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2063,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2064,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2065,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2066,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2067,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2068,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2069,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2070,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2071,0,0,0
"v_5","rt-nc","rcp60","grape-a","fallow",2072,0,0,0
"v_5","cn","rcp26","grape-c","grape",2014,278.643583,102.407921,68.124442
"v_5","cn","rcp26","grape-c","grape",2015,280.572347,140.274796,99.678688
"v_5","cn","rcp26","grape-c","grape",2016,282.49527,141.237402,104.69677
"v_5","cn","rcp26","grape-c","grape",2017,284.420695,142.199299,104.868552
"v_5","cn","rcp26","grape-c","grape",2018,286.333041,141.089222,103.810451
"v_5","cn","rcp26","grape-c","grape",2019,288.243052,144.110545,109.003307
"v_5","cn","rcp26","grape-c","grape",2020,290.139216,145.058003,106.572477
"v_5","cn","rcp26","grape-c","grape",2021,292.026207,146.002527,107.217153
"v_5","cn","rcp26","grape-c","grape",2022,293.904822,146.941042,106.123733
"v_5","cn","rcp26","grape-c","grape",2023,295.730489,147.854333,128.858815
"v_5","cn","rcp26","grape-c","grape",2024,297.454025,148.715547,115.56066
"v_5","cn","rcp26","grape-c","grape",2025,299.098595,144.763762,110.496685
"v_5","cn","rcp26","grape-c","grape",2026,300.681209,145.358084,105.853779
"v_5","cn","rcp26","grape-c","grape",2027,302.179368,141.688484,110.756507
"v_5","cn","rcp26","grape-c","grape",2028,303.624929,151.801207,113.031591
"v_5","cn","rcp26","grape-c","grape",2029,304.97868,143.226805,110.258613
"v_5","cn","rcp26","grape-c","grape",2030,306.262001,153.119084,119.306953
"v_5","cn","rcp26","grape-c","grape",2031,307.462266,153.718589,120.667319
"v_5","cn","rcp26","grape-c","grape",2032,308.585659,154.280036,114.182458
"v_5","cn","rcp26","grape-c","grape",2033,309.627386,154.803737,126.602646
"v_5","cn","rcp26","grape-c","grape",2034,310.567664,143.435391,114.636485
"v_5","cn","rcp26","grape-c","grape",2035,311.427612,155.701891,110.913799
"v_5","cn","rcp26","grape-c","grape",2036,312.223327,156.09853,119.634163
"v_5","cn","rcp26","grape-c","grape",2037,312.947456,156.46214,118.844107
"v_5","cn","rcp26","grape-c","grape",2038,313.609512,156.792341,123.584519
"v_5","cn","rcp26","grape-c","grape",2039,314.194219,151.66949,116.779201
"v_5","cn","rcp26","grape-c","grape",2040,314.707633,157.339916,115.862361
"v_5","cn","rcp26","grape-c","grape",2041,315.139611,157.558442,128.023539
"v_5","cn","rcp26","grape-c","grape",2042,315.488973,157.732021,119.049094
"v_5","cn","rcp26","grape-c","grape",2043,315.780758,157.879332,116.296802
"v_5","cn","rcp26","grape-c","grape",2044,309.001381,116.470403,116.470403
"v_5","cn","rcp26","grape-c","grape",2045,316.265896,149.595823,116.39049
"v_5","cn","rcp26","grape-c","grape",2046,316.460704,158.220161,117.99408
"v_5","cn","rcp26","grape-c","grape",2047,316.634652,157.479574,116.064951
"v_5","cn","rcp26","grape-c","grape",2048,316.793443,158.386871,116.584434
"v_5","cn","rcp26","grape-c","grape",2049,316.935618,136.740393,108.83157
"v_5","cn","rcp26","grape-c","grape",2050,317.061156,158.516777,118.748314
"v_5","cn","rcp26","grape-c","grape",2051,317.134464,158.556975,115.981106
"v_5","cn","rcp26","grape-c","grape",2052,317.183627,158.580892,130.824606
"v_5","cn","rcp26","grape-c","grape",2053,317.186615,158.583307,128.358895
"v_5","cn","rcp26","grape-c","grape",2054,317.167792,158.574558,134.598252
"v_5","cn","rcp26","grape-c","grape",2055,317.108676,158.542135,119.042246
"v_5","cn","rcp26","grape-c","grape",2056,317.016886,158.496362,121.977216
"v_5","cn","rcp26","grape-c","grape",2057,316.904572,158.440813,126.732207
"v_5","cn","rcp26","grape-c","grape",2058,316.768564,158.372785,115.570643
"v_5","cn","rcp26","grape-c","grape",2059,316.630377,156.282394,115.231666
"v_5","cn","rcp26","grape-c","grape",2060,316.476821,151.004644,112.011379
"v_5","cn","rcp26","grape-c","grape",2061,316.303724,151.665843,113.208827
"v_5","cn","rcp26","grape-c","grape",2062,316.103962,158.039714,114.935768
"v_5","cn","rcp26","grape-c","grape",2063,315.871275,157.925032,125.446633
"v_5","cn","rcp26","grape-c","grape",2064,315.606089,157.790885,118.377042
"v_5","cn","rcp26","grape-c","grape",2065,315.304272,157.642163,127.4241
"v_5","cn","rcp26","grape-c","grape",2066,314.961007,157.471004,125.657021
"v_5","cn","rcp26","grape-c","grape",2067,314.579793,151.780203,116.615749
"v_5","cn","rcp26","grape-c","grape",2068,314.191549,157.084761,123.967723
"v_5","cn","rcp26","grape-c","grape",2069,313.777234,156.875617,121.920902
"v_5","cn","rcp26","grape-c","grape",2070,313.353027,156.661323,114.24776
"v_5","cn","rcp26","grape-c","grape",2071,312.911247,156.444946,121.797162
"v_5","cn","rcp26","grape-c","grape",2072,312.452779,151.465123,112.449611
"v_5","cn","rcp60","grape-c","grape",2014,277.957308,93.058282,42.095562
"v_5","cn","rcp60","grape-c","grape",2015,279.691151,139.834318,114.009292
"v_5","cn","rcp60","grape-c","grape",2016,281.410668,140.695337,110.575248
"v_5","cn","rcp60","grape-c","grape",2017,283.096202,105.108129,103.910264
"v_5","cn","rcp60","grape-c","grape",2018,284.797221,128.762899,104.874776
"v_5","cn","rcp60","grape-c","grape",2019,286.486873,143.231435,109.027659
"v_5","cn","rcp60","grape-c","grape",2020,288.136654,144.056594,110.991777
"v_5","cn","rcp60","grape-c","grape",2021,289.775735,144.876446,111.056564
"v_5","cn","rcp60","grape-c","grape",2022,291.389934,145.682681,105.857553
"v_5","cn","rcp60","grape-c","grape",2023,292.985973,146.483247,111.428483
"v_5","cn","rcp60","grape-c","grape",2024,294.584297,147.280881,108.963006
"v_5","cn","rcp60","grape-c","grape",2025,296.178038,133.349602,108.52092
"v_5","cn","rcp60","grape-c","grape",2026,297.805955,148.891837,110.123507
"v_5","cn","rcp60","grape-c","grape",2027,299.426741,137.968073,108.845188
"v_5","cn","rcp60","grape-c","grape",2028,301.056931,150.5176,108.83918
"v_5","cn","rcp60","grape-c","grape",2029,302.681945,151.328972,110.48448
"v_5","cn","rcp60","grape-c","grape",2030,304.299672,152.136242,109.576584
"v_5","cn","rcp60","grape-c","grape",2031,305.90601,152.939408,118.983693
"v_5","cn","rcp60","grape-c","grape",2032,307.491873,147.262577,111.807737
"v_5","cn","rcp60","grape-c","grape",2033,309.11501,154.54693,126.241731
"v_5","cn","rcp60","grape-c","grape",2034,310.761323,155.369816,117.709415
"v_5","cn","rcp60","grape-c","grape",2035,312.45124,120.933637,107.97159
"v_5","cn","rcp60","grape-c","grape",2036,314.196623,157.086688,113.917384
"v_5","cn","rcp60","grape-c","grape",2037,315.987842,148.4807,114.149973
"v_5","cn","rcp60","grape-c","grape",2038,317.837333,158.908587,125.627462
"v_5","cn","rcp60","grape-c","grape",2039,319.698313,124.336544,113.878984
"v_5","cn","rcp60","grape-c","grape",2040,321.624772,158.589047,117.79208
"v_5","cn","rcp60","grape-c","grape",2041,323.570188,161.773842,126.022634
"v_5","cn","rcp60","grape-c","grape",2042,325.529309,162.75231,121.016682
"v_5","cn","rcp60","grape-c","grape",2043,327.518654,163.748834,120.510312
"v_5","cn","rcp60","grape-c","grape",2044,329.537147,145.774657,120.611235
"v_5","cn","rcp60","grape-c","grape",2045,331.591628,165.783458,133.616853
"v_5","cn","rcp60","grape-c","grape",2046,333.684282,166.829707,127.619063
"v_5","cn","rcp60","grape-c","grape",2047,335.829828,167.902497,131.474027
"v_5","cn","rcp60","grape-c","grape",2048,338.02242,168.998395,123.258758
"v_5","cn","rcp60","grape-c","grape",2049,340.273765,170.125192,133.57459
"v_5","cn","rcp60","grape-c","grape",2050,342.570037,171.27038,134.273867
"v_5","cn","rcp60","grape-c","grape",2051,344.890725,172.433269,131.739152
"v_5","cn","rcp60","grape-c","grape",2052,347.253407,173.609853,129.731449
"v_5","cn","rcp60","grape-c","grape",2053,349.63824,174.80692,128.832427
"v_5","cn","rcp60","grape-c","grape",2054,352.076148,176.022713,127.549285
"v_5","cn","rcp60","grape-c","grape",2055,354.525154,163.26168,132.171001
"v_5","cn","rcp60","grape-c","grape",2056,357.021535,178.498299,132.274993
"v_5","cn","rcp60","grape-c","grape",2057,359.562358,179.769169,136.077787
"v_5","cn","rcp60","grape-c","grape",2058,362.145944,181.062712,146.565992
"v_5","cn","rcp60","grape-c","grape",2059,364.788468,182.380638,144.443335
"v_5","cn","rcp60","grape-c","grape",2060,367.464522,157.706311,131.543724
"v_5","cn","rcp60","grape-c","grape",2061,370.21241,185.095223,152.191958
"v_5","cn","rcp60","grape-c","grape",2062,372.986886,186.480041,145.603972
"v_5","cn","rcp60","grape-c","grape",2063,375.783468,187.877374,144.65046
"v_5","cn","rcp60","grape-c","grape",2064,378.611594,179.343972,137.997045
"v_5","cn","rcp60","grape-c","grape",2065,381.462336,190.717387,144.191376
"v_5","cn","rcp60","grape-c","grape",2066,384.344732,185.721016,139.44521
"v_5","cn","rcp60","grape-c","grape",2067,387.249794,193.610455,148.964505
"v_5","cn","rcp60","grape-c","grape",2068,390.191645,195.080484,154.850688
"v_5","cn","rcp60","grape-c","grape",2069,393.180938,181.822871,145.583235
"v_5","cn","rcp60","grape-c","grape",2070,396.217462,198.094141,145.64468
"v_5","cn","rcp60","grape-c","grape",2071,399.313429,199.641424,157.807502
"v_5","cn","rcp60","grape-c","grape",2072,402.433519,183.317506,143.327253
"v_5","rn","rcp26","grape-c","grape",2014,278.643583,102.407921,68.124442
"v_5","rn","rcp26","grape-c","grape",2015,280.572347,140.274796,99.678688
"v_5","rn","rcp26","grape-c","grape",2016,282.49527,141.237402,104.69677
"v_5","rn","rcp26","grape-c","grape",2017,284.420695,142.199299,104.868552
"v_5","rn","rcp26","grape-c","grape",2018,286.333041,141.089222,103.810451
"v_5","rn","rcp26","grape-c","grape",2019,288.243052,144.110545,109.003307
"v_5","rn","rcp26","grape-c","grape",2020,290.139216,145.058003,106.572477
"v_5","rn","rcp26","grape-c","grape",2021,292.026207,146.002527,107.217153
"v_5","rn","rcp26","grape-c","grape",2022,293.904822,146.941042,106.123733
"v_5","rn","rcp26","grape-c","grape",2023,295.730489,147.854333,128.858815
"v_5","rn","rcp26","grape-c","grape",2024,297.454025,148.715547,115.56066
"v_5","rn","rcp26","grape-c","grape",2025,299.098595,144.763762,110.496685
"v_5","rn","rcp26","grape-c","grape",2026,300.681209,145.358084,105.853779
"v_5","rn","rcp26","grape-c","grape",2027,302.179368,141.688484,110.756507
"v_5","rn","rcp26","grape-c","grape",2028,303.624929,151.801207,113.031591
"v_5","rn","rcp26","grape-c","grape",2029,304.97868,143.226805,110.258613
"v_5","rn","rcp26","grape-c","grape",2030,306.262001,153.119084,119.306953
"v_5","rn","rcp26","grape-c","grape",2031,307.462266,153.718589,120.667319
"v_5","rn","rcp26","grape-c","grape",2032,308.585659,154.280036,114.182458
"v_5","rn","rcp26","grape-c","grape",2033,309.627386,154.803737,126.602646
"v_5","rn","rcp26","grape-c","grape",2034,310.567664,143.435391,114.636485
"v_5","rn","rcp26","grape-c","grape",2035,311.427612,155.701891,110.913799
"v_5","rn","rcp26","grape-c","grape",2036,312.223327,156.09853,119.634163
"v_5","rn","rcp26","grape-c","grape",2037,312.947456,156.46214,118.844107
"v_5","rn","rcp26","grape-c","grape",2038,313.609512,156.792341,123.584519
"v_5","rn","rcp26","grape-c","grape",2039,314.194219,151.669489,116.7792
"v_5","rn","rcp26","grape-c","grape",2040,314.707633,157.339916,115.862361
"v_5","rn","rcp26","grape-c","grape",2041,315.139611,157.558442,128.023539
"v_5","rn","rcp26","grape-c","grape",2042,315.488973,157.732021,119.049094
"v_5","rn","rcp26","grape-c","grape",2043,315.780758,157.879332,116.296802
"v_5","rn","rcp26","grape-c","grape",2044,309.001381,116.470403,116.470403
"v_5","rn","rcp26","grape-c","grape",2045,316.265896,149.595823,116.39049
"v_5","rn","rcp26","grape-c","grape",2046,316.460704,158.220161,117.99408
"v_5","rn","rcp26","grape-c","grape",2047,316.634652,157.479574,116.064951
"v_5","rn","rcp26","grape-c","grape",2048,316.793443,158.386871,116.584434
"v_5","rn","rcp26","grape-c","grape",2049,316.935618,136.740393,108.83157
"v_5","rn","rcp26","grape-c","grape",2050,317.061156,158.516777,118.748314
"v_5","rn","rcp26","grape-c","grape",2051,317.134464,158.556975,115.981106
"v_5","rn","rcp26","grape-c","grape",2052,317.183627,158.580892,130.824606
"v_5","rn","rcp26","grape-c","grape",2053,317.186615,158.583307,128.358895
"v_5","rn","rcp26","grape-c","grape",2054,317.167792,158.574558,134.596155
"v_5","rn","rcp26","grape-c","grape",2055,317.108676,158.542135,119.042246
"v_5","rn","rcp26","grape-c","grape",2056,317.016886,158.496362,121.977216
"v_5","rn","rcp26","grape-c","grape",2057,316.904572,158.440813,126.732207
"v_5","rn","rcp26","grape-c","grape",2058,316.768564,158.372785,115.570643
"v_5","rn","rcp26","grape-c","grape",2059,316.630377,156.282394,115.231666
