"site_name","management_name","climate_scenario","crop_system_name","crop_name","Year","Grain.C.kgC.ha.","Leaf.C.kgC.ha.","Stem.C.kgC.ha."
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2040,163.047389,114.884782,114.884782
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2041,171.613847,128.598665,128.598665
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2042,181.133874,128.598665,128.598665
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2043,146.14363,121.762323,121.762323
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2044,163.555267,116.349802,116.349802
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2045,117.410164,114.143173,114.143173
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2046,159.405673,115.97454,115.97454
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2047,103.082168,115.97454,115.97454
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2048,130.899239,119.806728,119.806728
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2049,173.692435,119.806728,119.806728
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2050,149.975992,108.439983,108.439983
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2051,159.423945,120.051283,120.051283
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2052,136.909258,122.487699,122.487699
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2053,164.664193,122.487699,122.487699
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2054,193.408114,121.107096,121.107096
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2055,168.607113,121.107096,121.107096
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2056,152.311538,113.142461,113.142461
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2057,116.082583,119.775248,119.775248
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2058,148.455908,119.775248,119.775248
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2059,129.907403,118.221482,118.221482
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2060,182.81994,120.148206,120.148206
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2061,167.596274,121.849388,121.849388
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2062,164.820308,121.849388,121.849388
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2063,75.213745,135.106928,135.106928
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2064,94.490073,135.106928,135.106928
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2065,156.851282,124.834346,124.834346
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2066,129.370072,124.834346,124.834346
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2067,162.177596,123.78459,123.78459
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2068,166.577148,121.439885,121.439885
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2069,166.19533,112.691885,112.691885
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2070,120.876538,109.839025,109.839025
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2071,122.122047,113.711121,113.711121
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2072,124.350282,119.168082,119.168082
"a_7","nt-bc","rcp26","almond-a","triticale, cover",2073,153.803125,119.168082,119.168082
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2014,89.512899,87.877948,87.877948
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2015,110.161547,87.877948,87.877948
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2016,145.026433,107.741455,107.741455
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2017,175.000489,114.497513,114.497513
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2018,167.061641,120.787543,120.787543
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2019,181.297647,120.787543,120.787543
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2020,177.625358,127.729476,127.729476
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2021,111.141256,127.729476,127.729476
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2022,155.917981,127.390008,127.390008
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2023,153.417881,127.390008,127.390008
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2024,164.199663,118.828037,118.828037
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2025,155.54835,120.867913,120.867913
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2026,178.157149,120.867913,120.867913
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2027,124.479606,112.230458,112.230458
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2028,125.575243,108.336562,108.336562
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2029,154.448902,109.194472,109.194472
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2030,158.031384,109.194472,109.194472
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2031,172.012783,125.303282,125.303282
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2032,155.062432,125.303282,125.303282
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2033,153.93105,113.944109,113.944109
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2034,149.826406,115.293473,115.293473
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2035,164.930666,115.293473,115.293473
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2036,146.610967,124.416794,124.416794
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2037,169.544024,124.416794,124.416794
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2038,126.5933,126.03343,126.03343
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2039,149.737775,126.03343,126.03343
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2040,170.905618,113.992496,113.992496
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2041,117.959339,113.992496,113.992496
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2042,131.937437,114.495444,114.495444
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2043,99.780723,114.495444,114.495444
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2044,137.833018,118.343762,118.343762
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2045,161.049738,118.343762,118.343762
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2046,163.025028,108.484248,108.484248
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2047,105.004782,118.371466,118.371466
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2048,116.104631,118.371466,118.371466
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2049,113.510493,116.629493,116.629493
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2050,162.202785,116.629493,116.629493
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2051,147.371269,120.540453,120.540453
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2052,141.552409,120.540453,120.540453
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2053,141.471875,117.752181,117.752181
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2054,143.434591,119.756009,119.756009
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2055,158.699582,119.756009,119.756009
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2056,144.111013,118.200266,118.200266
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2057,128.895321,113.669964,113.669964
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2058,152.154432,113.669964,113.669964
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2059,153.061398,122.937621,122.937621
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2060,142.011488,122.937621,122.937621
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2061,124.435125,117.712735,117.712735
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2062,122.085346,117.712735,117.712735
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2063,146.580544,127.131323,127.131323
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2064,106.892398,127.131323,127.131323
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2065,129.188358,120.037978,120.037978
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2066,103.660925,120.083506,120.083506
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2067,114.673116,120.083506,120.083506
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2068,141.46215,119.867007,119.867007
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2069,129.564246,109.558444,109.558444
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2070,130.248965,127.450822,127.450822
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2071,137.207825,127.450822,127.450822
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2072,178.739867,125.041469,125.041469
"a_7","nt-bc","rcp60","almond-a","triticale, cover",2073,161.608079,125.041469,125.041469
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2014,88.626703,89.423333,89.423333
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2015,111.235782,89.423333,89.423333
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2016,97.484485,113.482826,113.482826
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2017,138.729163,116.13719,116.13719
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2018,133.432268,116.410515,116.410515
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2019,155.306923,116.410515,116.410515
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2020,180.538403,93.973779,93.973779
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2021,168.198605,114.509546,114.509546
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2022,180.083681,122.690681,122.690681
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2023,152.00865,122.690681,122.690681
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2024,164.754965,113.282049,113.282049
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2025,152.047544,123.042448,123.042448
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2026,180.944316,123.042448,123.042448
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2027,162.254079,125.36181,125.36181
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2028,155.460677,126.789815,126.789815
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2029,171.985166,126.789815,126.789815
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2030,169.421414,118.320698,118.320698
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2031,157.393496,123.307998,123.307998
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2032,181.868468,123.307998,123.307998
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2033,175.176665,119.27825,119.27825
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2034,151.862323,124.359795,124.359795
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2035,158.579823,124.359795,124.359795
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2036,182.718457,119.578296,119.578296
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2037,138.900103,126.01228,126.01228
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2038,137.658294,126.01228,126.01228
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2039,174.399523,121.961263,121.961263
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2040,163.047389,114.884782,114.884782
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2041,171.613847,128.598665,128.598665
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2042,181.133874,128.598665,128.598665
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2043,146.14363,121.762323,121.762323
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2044,163.555267,116.349802,116.349802
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2045,117.410164,114.143173,114.143173
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2046,159.405673,115.97454,115.97454
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2047,103.082168,115.97454,115.97454
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2048,130.899239,119.806728,119.806728
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2049,173.692435,119.806728,119.806728
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2050,149.975992,108.439983,108.439983
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2051,159.423945,120.051283,120.051283
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2052,136.909258,122.487699,122.487699
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2053,164.664193,122.487699,122.487699
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2054,193.408114,121.107096,121.107096
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2055,168.607113,121.107096,121.107096
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2056,152.311538,113.142461,113.142461
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2057,116.082583,119.775248,119.775248
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2058,148.455908,119.775248,119.775248
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2059,129.907403,118.221482,118.221482
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2060,182.81994,120.148206,120.148206
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2061,167.596274,121.849388,121.849388
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2062,164.820308,121.849388,121.849388
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2063,75.213745,135.106928,135.106928
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2064,94.490073,135.106928,135.106928
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2065,156.851282,124.834346,124.834346
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2066,129.370072,124.834346,124.834346
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2067,162.177596,123.78459,123.78459
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2068,166.577148,121.439885,121.439885
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2069,166.19533,112.691885,112.691885
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2070,120.876538,109.839025,109.839025
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2071,122.122047,113.711121,113.711121
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2072,124.350282,119.168082,119.168082
"a_7","nt-lc","rcp26","almond-a","triticale, cover",2073,153.803125,119.168082,119.168082
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2014,89.512899,87.877948,87.877948
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2015,110.161547,87.877948,87.877948
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2016,145.026433,107.741455,107.741455
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2017,175.000489,114.497513,114.497513
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2018,167.061641,120.787543,120.787543
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2019,181.297647,120.787543,120.787543
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2020,177.625358,127.729476,127.729476
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2021,111.141256,127.729476,127.729476
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2022,155.917981,127.390008,127.390008
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2023,153.417881,127.390008,127.390008
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2024,164.199663,118.828037,118.828037
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2025,155.54835,120.867913,120.867913
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2026,178.157149,120.867913,120.867913
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2027,124.479606,112.230458,112.230458
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2028,125.575243,108.336562,108.336562
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2029,154.448902,109.194472,109.194472
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2030,158.031384,109.194472,109.194472
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2031,172.012783,125.303282,125.303282
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2032,155.062432,125.303282,125.303282
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2033,153.93105,113.944109,113.944109
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2034,149.826406,115.293473,115.293473
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2035,164.930666,115.293473,115.293473
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2036,146.610967,124.416794,124.416794
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2037,169.544024,124.416794,124.416794
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2038,126.5933,126.03343,126.03343
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2039,149.737775,126.03343,126.03343
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2040,170.905618,113.992496,113.992496
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2041,117.959339,113.992496,113.992496
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2042,131.937437,114.495444,114.495444
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2043,99.780723,114.495444,114.495444
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2044,137.833018,118.343762,118.343762
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2045,161.049738,118.343762,118.343762
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2046,163.025028,108.484248,108.484248
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2047,105.004782,118.371466,118.371466
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2048,116.104631,118.371466,118.371466
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2049,113.510493,116.629493,116.629493
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2050,162.202785,116.629493,116.629493
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2051,147.371269,120.540453,120.540453
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2052,141.552409,120.540453,120.540453
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2053,141.471875,117.752181,117.752181
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2054,143.434591,119.756009,119.756009
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2055,158.699582,119.756009,119.756009
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2056,144.111013,118.200266,118.200266
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2057,128.895321,113.669964,113.669964
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2058,152.154432,113.669964,113.669964
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2059,153.061398,122.937621,122.937621
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2060,142.011488,122.937621,122.937621
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2061,124.435125,117.712735,117.712735
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2062,122.085346,117.712735,117.712735
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2063,146.580544,127.131323,127.131323
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2064,106.892398,127.131323,127.131323
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2065,129.188358,120.037978,120.037978
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2066,103.660925,120.083506,120.083506
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2067,114.673116,120.083506,120.083506
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2068,141.46215,119.867007,119.867007
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2069,129.564246,109.558444,109.558444
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2070,130.248965,127.450822,127.450822
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2071,137.207825,127.450822,127.450822
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2072,178.739867,125.041469,125.041469
"a_7","nt-lc","rcp60","almond-a","triticale, cover",2073,161.608079,125.041469,125.041469
"a_7","nt-nc","rcp26","almond-a","fallow",2013,0,0,0
"a_7","nt-nc","rcp26","almond-a","fallow",2014,0,0,0
"a_7","nt-nc","rcp26","almond-a","fallow",2015,0,0,0
"a_7","nt-nc","rcp26","almond-a","fallow",2016,0,0,0
"a_7","nt-nc","rcp26","almond-a","fallow",2017,0,0,0
"a_7","nt-nc","rcp26","almond-a","fallow",2018,0,0,0
"a_7","nt-nc","rcp26","almond-a","fallow",2019,0,0,0
"a_7","nt-nc","rcp26","almond-a","fallow",2020,0,0,0
"a_7","nt-nc","rcp26","almond-a","fallow",2021,0,0,0
"a_7","nt-nc","rcp26","almond-a","fallow",2022,0,0,0
"a_7","nt-nc","rcp26","almond-a","fallow",2023,0,0,0
"a_7","nt-nc","rcp26","almond-a","fallow",2024,0,0,0
"a_7","nt-nc","rcp26","almond-a","fallow",2025,0,0,0
"a_7","nt-nc","rcp26","almond-a","fallow",2026,0,0,0
"a_7","nt-nc","rcp26","almond-a","fallow",2027,0,0,0
"a_7","nt-nc","rcp26","almond-a","fallow",2028,0,0,0
"a_7","nt-nc","rcp26","almond-a","fallow",2029,0,0,0
"a_7","nt-nc","rcp26","almond-a","fallow",2030,0,0,0
"a_7","nt-nc","rcp26","almond-a","fallow",2031,0,0,0
"a_7","nt-nc","rcp26","almond-a","fallow",2032,0,0,0
