"site_name","crop_system_name","management","climate_scenario","year","NO3.yr"
"a_6","almond-c","cn","rcp26",2036,65.160863
"a_6","almond-c","cn","rcp26",2037,106.665533
"a_6","almond-c","cn","rcp26",2038,61.593961
"a_6","almond-c","cn","rcp26",2039,99.545756
"a_6","almond-c","cn","rcp26",2040,55.979404
"a_6","almond-c","cn","rcp26",2041,68.645737
"a_6","almond-c","cn","rcp26",2042,50.402573
"a_6","almond-c","cn","rcp26",2043,82.08276
"a_6","almond-c","cn","rcp26",2044,20.924849
"a_6","almond-c","cn","rcp26",2045,37.656595
"a_6","almond-c","cn","rcp26",2046,28.257571
"a_6","almond-c","cn","rcp26",2047,63.729801
"a_6","almond-c","cn","rcp26",2048,111.443549
"a_6","almond-c","cn","rcp26",2049,64.123294
"a_6","almond-c","cn","rcp26",2050,112.480153
"a_6","almond-c","cn","rcp26",2051,47.624067
"a_6","almond-c","cn","rcp26",2052,41.799862
"a_6","almond-c","cn","rcp26",2053,187.178757
"a_6","almond-c","cn","rcp26",2054,86.41676
"a_6","almond-c","cn","rcp26",2055,86.390313
"a_6","almond-c","cn","rcp26",2056,34.684926
"a_6","almond-c","cn","rcp26",2057,85.238687
"a_6","almond-c","cn","rcp26",2058,59.170203
"a_6","almond-c","cn","rcp26",2059,37.387421
"a_6","almond-c","cn","rcp26",2060,58.768514
"a_6","almond-c","cn","rcp26",2061,65.599129
"a_6","almond-c","cn","rcp26",2062,129.498231
"a_6","almond-c","cn","rcp26",2063,39.80624
"a_6","almond-c","cn","rcp26",2064,110.101239
"a_6","almond-c","cn","rcp26",2065,103.356658
"a_6","almond-c","cn","rcp26",2066,137.07033
"a_6","almond-c","cn","rcp26",2067,83.885088
"a_6","almond-c","cn","rcp26",2068,110.840802
"a_6","almond-c","cn","rcp26",2069,63.80822
"a_6","almond-c","cn","rcp26",2070,53.584977
"a_6","almond-c","cn","rcp26",2071,54.926717
"a_6","almond-c","cn","rcp26",2072,101.827537
"a_6","almond-c","cn","rcp26",2073,109.713277
"a_6","almond-c","cn","rcp60",2013,1.752345
"a_6","almond-c","cn","rcp60",2014,0.032846
"a_6","almond-c","cn","rcp60",2015,0.233361
"a_6","almond-c","cn","rcp60",2016,13.819852
"a_6","almond-c","cn","rcp60",2017,24.787894
"a_6","almond-c","cn","rcp60",2018,36.002626
"a_6","almond-c","cn","rcp60",2019,46.066436
"a_6","almond-c","cn","rcp60",2020,27.741123
"a_6","almond-c","cn","rcp60",2021,32.166395
"a_6","almond-c","cn","rcp60",2022,83.78849
"a_6","almond-c","cn","rcp60",2023,52.396629
"a_6","almond-c","cn","rcp60",2024,21.401361
"a_6","almond-c","cn","rcp60",2025,87.038948
"a_6","almond-c","cn","rcp60",2026,39.520477
"a_6","almond-c","cn","rcp60",2027,15.147449
"a_6","almond-c","cn","rcp60",2028,64.886132
"a_6","almond-c","cn","rcp60",2029,20.81193
"a_6","almond-c","cn","rcp60",2030,75.424104
"a_6","almond-c","cn","rcp60",2031,102.406137
"a_6","almond-c","cn","rcp60",2032,33.264674
"a_6","almond-c","cn","rcp60",2033,35.834063
"a_6","almond-c","cn","rcp60",2034,24.475393
"a_6","almond-c","cn","rcp60",2035,58.350587
"a_6","almond-c","cn","rcp60",2036,30.503534
"a_6","almond-c","cn","rcp60",2037,20.022318
"a_6","almond-c","cn","rcp60",2038,71.315766
"a_6","almond-c","cn","rcp60",2039,52.18862
"a_6","almond-c","cn","rcp60",2040,45.758187
"a_6","almond-c","cn","rcp60",2041,141.893863
"a_6","almond-c","cn","rcp60",2042,21.446314
"a_6","almond-c","cn","rcp60",2043,42.593063
"a_6","almond-c","cn","rcp60",2044,125.256393
"a_6","almond-c","cn","rcp60",2045,108.86673
"a_6","almond-c","cn","rcp60",2046,42.800015
"a_6","almond-c","cn","rcp60",2047,63.881234
"a_6","almond-c","cn","rcp60",2048,20.841959
"a_6","almond-c","cn","rcp60",2049,154.83736
"a_6","almond-c","cn","rcp60",2050,41.945457
"a_6","almond-c","cn","rcp60",2051,86.173736
"a_6","almond-c","cn","rcp60",2052,42.049847
"a_6","almond-c","cn","rcp60",2053,93.821649
"a_6","almond-c","cn","rcp60",2054,84.952562
"a_6","almond-c","cn","rcp60",2055,50.332
"a_6","almond-c","cn","rcp60",2056,33.984559
"a_6","almond-c","cn","rcp60",2057,37.553038
"a_6","almond-c","cn","rcp60",2058,57.354165
"a_6","almond-c","cn","rcp60",2059,83.65474
"a_6","almond-c","cn","rcp60",2060,24.23468
"a_6","almond-c","cn","rcp60",2061,35.733469
"a_6","almond-c","cn","rcp60",2062,140.487101
"a_6","almond-c","cn","rcp60",2063,29.948735
"a_6","almond-c","cn","rcp60",2064,83.720062
"a_6","almond-c","cn","rcp60",2065,27.267253
"a_6","almond-c","cn","rcp60",2066,48.714642
"a_6","almond-c","cn","rcp60",2067,40.402026
"a_6","almond-c","cn","rcp60",2068,128.379845
"a_6","almond-c","cn","rcp60",2069,67.987533
"a_6","almond-c","cn","rcp60",2070,65.3787
"a_6","almond-c","cn","rcp60",2071,140.433952
"a_6","almond-c","cn","rcp60",2072,67.419892
"a_6","almond-c","cn","rcp60",2073,83.472485
"a_6","almond-c","rn","rcp26",2013,0.712682
"a_6","almond-c","rn","rcp26",2014,0.00182
"a_6","almond-c","rn","rcp26",2015,0.004822
"a_6","almond-c","rn","rcp26",2016,8.930505
"a_6","almond-c","rn","rcp26",2017,8.061269
"a_6","almond-c","rn","rcp26",2018,21.6987
"a_6","almond-c","rn","rcp26",2019,20.196331
"a_6","almond-c","rn","rcp26",2020,20.554853
"a_6","almond-c","rn","rcp26",2021,33.788266
"a_6","almond-c","rn","rcp26",2022,13.794528
"a_6","almond-c","rn","rcp26",2023,30.933417
"a_6","almond-c","rn","rcp26",2024,32.864267
"a_6","almond-c","rn","rcp26",2025,18.163293
"a_6","almond-c","rn","rcp26",2026,24.633118
"a_6","almond-c","rn","rcp26",2027,12.955442
"a_6","almond-c","rn","rcp26",2028,16.623566
"a_6","almond-c","rn","rcp26",2029,18.210367
"a_6","almond-c","rn","rcp26",2030,27.826084
"a_6","almond-c","rn","rcp26",2031,24.67816
"a_6","almond-c","rn","rcp26",2032,55.21615
"a_6","almond-c","rn","rcp26",2033,24.569904
"a_6","almond-c","rn","rcp26",2034,11.734846
"a_6","almond-c","rn","rcp26",2035,39.888904
"a_6","almond-c","rn","rcp26",2036,32.377493
"a_6","almond-c","rn","rcp26",2037,49.272595
"a_6","almond-c","rn","rcp26",2038,43.481673
"a_6","almond-c","rn","rcp26",2039,59.226955
"a_6","almond-c","rn","rcp26",2040,25.431138
"a_6","almond-c","rn","rcp26",2041,35.169883
"a_6","almond-c","rn","rcp26",2042,25.407146
"a_6","almond-c","rn","rcp26",2043,32.755579
"a_6","almond-c","rn","rcp26",2044,12.406824
"a_6","almond-c","rn","rcp26",2045,17.416698
"a_6","almond-c","rn","rcp26",2046,12.256972
"a_6","almond-c","rn","rcp26",2047,34.003129
"a_6","almond-c","rn","rcp26",2048,32.244701
"a_6","almond-c","rn","rcp26",2049,28.010612
"a_6","almond-c","rn","rcp26",2050,46.430296
"a_6","almond-c","rn","rcp26",2051,24.700615
"a_6","almond-c","rn","rcp26",2052,21.736379
"a_6","almond-c","rn","rcp26",2053,63.112606
"a_6","almond-c","rn","rcp26",2054,42.921234
"a_6","almond-c","rn","rcp26",2055,41.79556
"a_6","almond-c","rn","rcp26",2056,13.891547
"a_6","almond-c","rn","rcp26",2057,44.616444
"a_6","almond-c","rn","rcp26",2058,33.493242
"a_6","almond-c","rn","rcp26",2059,21.810615
"a_6","almond-c","rn","rcp26",2060,32.396973
"a_6","almond-c","rn","rcp26",2061,26.925011
"a_6","almond-c","rn","rcp26",2062,53.623004
"a_6","almond-c","rn","rcp26",2063,19.071045
"a_6","almond-c","rn","rcp26",2064,50.51051
"a_6","almond-c","rn","rcp26",2065,52.300237
"a_6","almond-c","rn","rcp26",2066,68.966911
"a_6","almond-c","rn","rcp26",2067,47.228683
"a_6","almond-c","rn","rcp26",2068,54.310684
"a_6","almond-c","rn","rcp26",2069,18.979379
"a_6","almond-c","rn","rcp26",2070,31.517285
"a_6","almond-c","rn","rcp26",2071,26.100718
"a_6","almond-c","rn","rcp26",2072,43.332434
"a_6","almond-c","rn","rcp26",2073,59.892816
"a_6","almond-c","rn","rcp60",2013,1.752345
"a_6","almond-c","rn","rcp60",2014,0.032846
"a_6","almond-c","rn","rcp60",2015,0.233361
"a_6","almond-c","rn","rcp60",2016,13.819852
"a_6","almond-c","rn","rcp60",2017,24.787894
"a_6","almond-c","rn","rcp60",2018,36.002626
"a_6","almond-c","rn","rcp60",2019,39.371916
"a_6","almond-c","rn","rcp60",2020,14.702226
"a_6","almond-c","rn","rcp60",2021,14.79943
"a_6","almond-c","rn","rcp60",2022,29.72114
"a_6","almond-c","rn","rcp60",2023,27.89148
"a_6","almond-c","rn","rcp60",2024,11.740655
"a_6","almond-c","rn","rcp60",2025,41.78988
"a_6","almond-c","rn","rcp60",2026,19.890076
"a_6","almond-c","rn","rcp60",2027,7.666154
"a_6","almond-c","rn","rcp60",2028,32.397788
"a_6","almond-c","rn","rcp60",2029,9.951453
"a_6","almond-c","rn","rcp60",2030,40.25951
"a_6","almond-c","rn","rcp60",2031,51.770985
"a_6","almond-c","rn","rcp60",2032,18.795459
"a_6","almond-c","rn","rcp60",2033,24.13912
"a_6","almond-c","rn","rcp60",2034,13.158469
"a_6","almond-c","rn","rcp60",2035,30.195949
"a_6","almond-c","rn","rcp60",2036,15.993676
"a_6","almond-c","rn","rcp60",2037,10.267805
"a_6","almond-c","rn","rcp60",2038,32.172146
"a_6","almond-c","rn","rcp60",2039,27.050556
"a_6","almond-c","rn","rcp60",2040,18.174845
"a_6","almond-c","rn","rcp60",2041,44.404598
"a_6","almond-c","rn","rcp60",2042,7.25268
"a_6","almond-c","rn","rcp60",2043,23.227607
"a_6","almond-c","rn","rcp60",2044,58.04694
"a_6","almond-c","rn","rcp60",2045,45.804585
"a_6","almond-c","rn","rcp60",2046,20.023005
"a_6","almond-c","rn","rcp60",2047,38.837267
"a_6","almond-c","rn","rcp60",2048,8.802637
"a_6","almond-c","rn","rcp60",2049,66.720991
"a_6","almond-c","rn","rcp60",2050,17.061741
"a_6","almond-c","rn","rcp60",2051,33.744004
"a_6","almond-c","rn","rcp60",2052,22.405364
"a_6","almond-c","rn","rcp60",2053,41.983857
"a_6","almond-c","rn","rcp60",2054,42.649111
"a_6","almond-c","rn","rcp60",2055,29.941769
"a_6","almond-c","rn","rcp60",2056,18.847165
"a_6","almond-c","rn","rcp60",2057,24.578115
"a_6","almond-c","rn","rcp60",2058,30.525013
"a_6","almond-c","rn","rcp60",2059,45.571015
"a_6","almond-c","rn","rcp60",2060,13.411932
"a_6","almond-c","rn","rcp60",2061,18.827743
"a_6","almond-c","rn","rcp60",2062,76.510959
"a_6","almond-c","rn","rcp60",2063,15.451102
"a_6","almond-c","rn","rcp60",2064,43.361065
"a_6","almond-c","rn","rcp60",2065,13.016586
"a_6","almond-c","rn","rcp60",2066,27.283558
"a_6","almond-c","rn","rcp60",2067,20.281604
"a_6","almond-c","rn","rcp60",2068,39.937908
"a_6","almond-c","rn","rcp60",2069,43.210884
"a_6","almond-c","rn","rcp60",2070,40.141364
"a_6","almond-c","rn","rcp60",2071,57.881842
"a_6","almond-c","rn","rcp60",2072,36.437511
"a_6","almond-c","rn","rcp60",2073,43.488622
"a_7","almond-a","ct-bc","rcp26",2013,0.64233
"a_7","almond-a","ct-bc","rcp26",2014,0.891654
"a_7","almond-a","ct-bc","rcp26",2015,0.771737
"a_7","almond-a","ct-bc","rcp26",2016,1.400891
"a_7","almond-a","ct-bc","rcp26",2017,1.364109
"a_7","almond-a","ct-bc","rcp26",2018,3.961043
"a_7","almond-a","ct-bc","rcp26",2019,0.983183
"a_7","almond-a","ct-bc","rcp26",2020,0.458775
"a_7","almond-a","ct-bc","rcp26",2021,4.030585
"a_7","almond-a","ct-bc","rcp26",2022,1.141609
"a_7","almond-a","ct-bc","rcp26",2023,3.417169
"a_7","almond-a","ct-bc","rcp26",2024,0.273056
"a_7","almond-a","ct-bc","rcp26",2025,1.015896
"a_7","almond-a","ct-bc","rcp26",2026,0.055962
"a_7","almond-a","ct-bc","rcp26",2027,3.584744
"a_7","almond-a","ct-bc","rcp26",2028,0.680558
"a_7","almond-a","ct-bc","rcp26",2029,1.872788
"a_7","almond-a","ct-bc","rcp26",2030,0.470231
"a_7","almond-a","ct-bc","rcp26",2031,0.810806
"a_7","almond-a","ct-bc","rcp26",2032,1.833484
"a_7","almond-a","ct-bc","rcp26",2033,3.187523
"a_7","almond-a","ct-bc","rcp26",2034,0.447135
"a_7","almond-a","ct-bc","rcp26",2035,0.175913
"a_7","almond-a","ct-bc","rcp26",2036,1.723586
"a_7","almond-a","ct-bc","rcp26",2037,3.177844
"a_7","almond-a","ct-bc","rcp26",2038,5.963708
"a_7","almond-a","ct-bc","rcp26",2039,9.93164
"a_7","almond-a","ct-bc","rcp26",2040,1.104955
"a_7","almond-a","ct-bc","rcp26",2041,0.956217
"a_7","almond-a","ct-bc","rcp26",2042,2.123115
"a_7","almond-a","ct-bc","rcp26",2043,1.919106
"a_7","almond-a","ct-bc","rcp26",2044,0.305195
"a_7","almond-a","ct-bc","rcp26",2045,1.047406
"a_7","almond-a","ct-bc","rcp26",2046,1.395645
"a_7","almond-a","ct-bc","rcp26",2047,0.147985
"a_7","almond-a","ct-bc","rcp26",2048,5.113868
"a_7","almond-a","ct-bc","rcp26",2049,1.041774
"a_7","almond-a","ct-bc","rcp26",2050,2.73254
"a_7","almond-a","ct-bc","rcp26",2051,3.385701
"a_7","almond-a","ct-bc","rcp26",2052,2.892867
"a_7","almond-a","ct-bc","rcp26",2053,5.420999
"a_7","almond-a","ct-bc","rcp26",2054,3.424944
"a_7","almond-a","ct-bc","rcp26",2055,0.988751
"a_7","almond-a","ct-bc","rcp26",2056,0.730209
"a_7","almond-a","ct-bc","rcp26",2057,5.02144
"a_7","almond-a","ct-bc","rcp26",2058,6.123068
"a_7","almond-a","ct-bc","rcp26",2059,0.714498
"a_7","almond-a","ct-bc","rcp26",2060,0.713815
"a_7","almond-a","ct-bc","rcp26",2061,3.609168
"a_7","almond-a","ct-bc","rcp26",2062,4.21285
"a_7","almond-a","ct-bc","rcp26",2063,1.93342
"a_7","almond-a","ct-bc","rcp26",2064,5.621919
"a_7","almond-a","ct-bc","rcp26",2065,5.0174
"a_7","almond-a","ct-bc","rcp26",2066,2.832772
"a_7","almond-a","ct-bc","rcp26",2067,3.285154
"a_7","almond-a","ct-bc","rcp26",2068,0.332705
"a_7","almond-a","ct-bc","rcp26",2069,6.725974
"a_7","almond-a","ct-bc","rcp26",2070,0.874482
"a_7","almond-a","ct-bc","rcp26",2071,3.901311
"a_7","almond-a","ct-bc","rcp26",2072,3.031063
"a_7","almond-a","ct-bc","rcp26",2073,12.088776
"a_7","almond-a","ct-bc","rcp60",2013,2.537599
"a_7","almond-a","ct-bc","rcp60",2014,3.733408
"a_7","almond-a","ct-bc","rcp60",2015,0.422267
"a_7","almond-a","ct-bc","rcp60",2016,2.089306
"a_7","almond-a","ct-bc","rcp60",2017,4.403468
"a_7","almond-a","ct-bc","rcp60",2018,3.45313
"a_7","almond-a","ct-bc","rcp60",2019,0.154994
"a_7","almond-a","ct-bc","rcp60",2020,1.50838
"a_7","almond-a","ct-bc","rcp60",2021,2.83963
"a_7","almond-a","ct-bc","rcp60",2022,2.476013
"a_7","almond-a","ct-bc","rcp60",2023,2.862072
"a_7","almond-a","ct-bc","rcp60",2024,0.929246
"a_7","almond-a","ct-bc","rcp60",2025,2.111088
"a_7","almond-a","ct-bc","rcp60",2026,1.836988
"a_7","almond-a","ct-bc","rcp60",2027,0.682198
"a_7","almond-a","ct-bc","rcp60",2028,8.878272
"a_7","almond-a","ct-bc","rcp60",2029,3.281842
"a_7","almond-a","ct-bc","rcp60",2030,0.153182
"a_7","almond-a","ct-bc","rcp60",2031,1.246424
"a_7","almond-a","ct-bc","rcp60",2032,4.049959
"a_7","almond-a","ct-bc","rcp60",2033,0.711841
"a_7","almond-a","ct-bc","rcp60",2034,1.793538
"a_7","almond-a","ct-bc","rcp60",2035,2.707228
"a_7","almond-a","ct-bc","rcp60",2036,1.996552
"a_7","almond-a","ct-bc","rcp60",2037,0.250766
"a_7","almond-a","ct-bc","rcp60",2038,2.631656
"a_7","almond-a","ct-bc","rcp60",2039,0.694204
"a_7","almond-a","ct-bc","rcp60",2040,2.07445
"a_7","almond-a","ct-bc","rcp60",2041,2.147622
"a_7","almond-a","ct-bc","rcp60",2042,2.233039
"a_7","almond-a","ct-bc","rcp60",2043,2.749992
"a_7","almond-a","ct-bc","rcp60",2044,1.261011
"a_7","almond-a","ct-bc","rcp60",2045,2.318492
"a_7","almond-a","ct-bc","rcp60",2046,9.597882
"a_7","almond-a","ct-bc","rcp60",2047,3.997339
"a_7","almond-a","ct-bc","rcp60",2048,0.271142
"a_7","almond-a","ct-bc","rcp60",2049,2.6204
"a_7","almond-a","ct-bc","rcp60",2050,1.742529
"a_7","almond-a","ct-bc","rcp60",2051,6.993204
"a_7","almond-a","ct-bc","rcp60",2052,3.96164
"a_7","almond-a","ct-bc","rcp60",2053,9.949839
"a_7","almond-a","ct-bc","rcp60",2054,1.645664
"a_7","almond-a","ct-bc","rcp60",2055,0.521681
"a_7","almond-a","ct-bc","rcp60",2056,5.671684
"a_7","almond-a","ct-bc","rcp60",2057,1.704139
"a_7","almond-a","ct-bc","rcp60",2058,4.964223
"a_7","almond-a","ct-bc","rcp60",2059,2.139246
"a_7","almond-a","ct-bc","rcp60",2060,1.81269
"a_7","almond-a","ct-bc","rcp60",2061,1.173919
"a_7","almond-a","ct-bc","rcp60",2062,6.331789
"a_7","almond-a","ct-bc","rcp60",2063,2.206045
"a_7","almond-a","ct-bc","rcp60",2064,6.428674
"a_7","almond-a","ct-bc","rcp60",2065,1.05068
"a_7","almond-a","ct-bc","rcp60",2066,1.386355
"a_7","almond-a","ct-bc","rcp60",2067,4.278596
"a_7","almond-a","ct-bc","rcp60",2068,3.425544
"a_7","almond-a","ct-bc","rcp60",2069,7.456432
"a_7","almond-a","ct-bc","rcp60",2070,1.322111
"a_7","almond-a","ct-bc","rcp60",2071,3.835661
"a_7","almond-a","ct-bc","rcp60",2072,1.272845
"a_7","almond-a","ct-bc","rcp60",2073,21.054312
"a_7","almond-a","ct-lc","rcp26",2013,5.560151
"a_7","almond-a","ct-lc","rcp26",2014,4.136447
"a_7","almond-a","ct-lc","rcp26",2015,0.856716
"a_7","almond-a","ct-lc","rcp26",2016,23.020379
"a_7","almond-a","ct-lc","rcp26",2017,19.681667
"a_7","almond-a","ct-lc","rcp26",2018,40.623491
"a_7","almond-a","ct-lc","rcp26",2019,2.172845
"a_7","almond-a","ct-lc","rcp26",2020,26.262874
"a_7","almond-a","ct-lc","rcp26",2021,63.316788
"a_7","almond-a","ct-lc","rcp26",2022,10.814732
"a_7","almond-a","ct-lc","rcp26",2023,67.14286
"a_7","almond-a","ct-lc","rcp26",2024,110.853241
"a_7","almond-a","ct-lc","rcp26",2025,21.119363
"a_7","almond-a","ct-lc","rcp26",2026,77.693132
"a_7","almond-a","ct-lc","rcp26",2027,14.780364
"a_7","almond-a","ct-lc","rcp26",2028,73.184407
"a_7","almond-a","ct-lc","rcp26",2029,53.440517
"a_7","almond-a","ct-lc","rcp26",2030,64.656196
"a_7","almond-a","ct-lc","rcp26",2031,42.162574
"a_7","almond-a","ct-lc","rcp26",2032,181.861207
"a_7","almond-a","ct-lc","rcp26",2033,40.069608
"a_7","almond-a","ct-lc","rcp26",2034,7.933966
"a_7","almond-a","ct-lc","rcp26",2035,107.550731
"a_7","almond-a","ct-lc","rcp26",2036,80.141651
"a_7","almond-a","ct-lc","rcp26",2037,111.086432
"a_7","almond-a","ct-lc","rcp26",2038,90.677783
"a_7","almond-a","ct-lc","rcp26",2039,145.202636
"a_7","almond-a","ct-lc","rcp26",2040,84.515798
"a_7","almond-a","ct-lc","rcp26",2041,91.67728
"a_7","almond-a","ct-lc","rcp26",2042,68.672475
"a_7","almond-a","ct-lc","rcp26",2043,93.684802
"a_7","almond-a","ct-lc","rcp26",2044,5.678144
"a_7","almond-a","ct-lc","rcp26",2045,117.362712
"a_7","almond-a","ct-lc","rcp26",2046,56.569789
"a_7","almond-a","ct-lc","rcp26",2047,77.861375
"a_7","almond-a","ct-lc","rcp26",2048,174.502381
"a_7","almond-a","ct-lc","rcp26",2049,41.705282
"a_7","almond-a","ct-lc","rcp26",2050,65.413049
"a_7","almond-a","ct-lc","rcp26",2051,50.978123
"a_7","almond-a","ct-lc","rcp26",2052,66.358655
"a_7","almond-a","ct-lc","rcp26",2053,210.927593
"a_7","almond-a","ct-lc","rcp26",2054,67.196795
"a_7","almond-a","ct-lc","rcp26",2055,121.08604
"a_7","almond-a","ct-lc","rcp26",2056,8.15287
"a_7","almond-a","ct-lc","rcp26",2057,114.420895
"a_7","almond-a","ct-lc","rcp26",2058,66.059442
"a_7","almond-a","ct-lc","rcp26",2059,4.974947
"a_7","almond-a","ct-lc","rcp26",2060,32.480637
"a_7","almond-a","ct-lc","rcp26",2061,23.036306
"a_7","almond-a","ct-lc","rcp26",2062,246.76217
"a_7","almond-a","ct-lc","rcp26",2063,15.317624
"a_7","almond-a","ct-lc","rcp26",2064,102.009123
"a_7","almond-a","ct-lc","rcp26",2065,143.39171
"a_7","almond-a","ct-lc","rcp26",2066,108.021354
"a_7","almond-a","ct-lc","rcp26",2067,70.095908
"a_7","almond-a","ct-lc","rcp26",2068,120.52746
"a_7","almond-a","ct-lc","rcp26",2069,54.027299
"a_7","almond-a","ct-lc","rcp26",2070,73.578883
"a_7","almond-a","ct-lc","rcp26",2071,65.759294
"a_7","almond-a","ct-lc","rcp26",2072,122.31741
"a_7","almond-a","ct-lc","rcp26",2073,94.726895
"a_7","almond-a","ct-lc","rcp60",2013,13.07556
"a_7","almond-a","ct-lc","rcp60",2014,28.026197
"a_7","almond-a","ct-lc","rcp60",2015,0.522107
"a_7","almond-a","ct-lc","rcp60",2016,5.794498
"a_7","almond-a","ct-lc","rcp60",2017,37.562991
"a_7","almond-a","ct-lc","rcp60",2018,40.575173
"a_7","almond-a","ct-lc","rcp60",2019,62.735438
"a_7","almond-a","ct-lc","rcp60",2020,22.796054
"a_7","almond-a","ct-lc","rcp60",2021,33.652676
"a_7","almond-a","ct-lc","rcp60",2022,114.319396
"a_7","almond-a","ct-lc","rcp60",2023,65.155491
"a_7","almond-a","ct-lc","rcp60",2024,16.341029
"a_7","almond-a","ct-lc","rcp60",2025,139.71138
"a_7","almond-a","ct-lc","rcp60",2026,43.079236
"a_7","almond-a","ct-lc","rcp60",2027,6.50116
"a_7","almond-a","ct-lc","rcp60",2028,125.727303
"a_7","almond-a","ct-lc","rcp60",2029,26.341903
"a_7","almond-a","ct-lc","rcp60",2030,81.480013
"a_7","almond-a","ct-lc","rcp60",2031,102.839106
"a_7","almond-a","ct-lc","rcp60",2032,37.08242
"a_7","almond-a","ct-lc","rcp60",2033,67.877586
"a_7","almond-a","ct-lc","rcp60",2034,9.562934
"a_7","almond-a","ct-lc","rcp60",2035,124.77336
"a_7","almond-a","ct-lc","rcp60",2036,58.093143
"a_7","almond-a","ct-lc","rcp60",2037,7.480108
"a_7","almond-a","ct-lc","rcp60",2038,80.242491
"a_7","almond-a","ct-lc","rcp60",2039,23.852463
"a_7","almond-a","ct-lc","rcp60",2040,10.539871
"a_7","almond-a","ct-lc","rcp60",2041,228.495356
"a_7","almond-a","ct-lc","rcp60",2042,24.63675
"a_7","almond-a","ct-lc","rcp60",2043,31.774459
"a_7","almond-a","ct-lc","rcp60",2044,169.119519
"a_7","almond-a","ct-lc","rcp60",2045,111.104043
"a_7","almond-a","ct-lc","rcp60",2046,77.367956
"a_7","almond-a","ct-lc","rcp60",2047,74.123804
"a_7","almond-a","ct-lc","rcp60",2048,6.195776
"a_7","almond-a","ct-lc","rcp60",2049,208.204552
"a_7","almond-a","ct-lc","rcp60",2050,27.672729
"a_7","almond-a","ct-lc","rcp60",2051,141.856056
"a_7","almond-a","ct-lc","rcp60",2052,19.004658
"a_7","almond-a","ct-lc","rcp60",2053,134.685822
"a_7","almond-a","ct-lc","rcp60",2054,49.387831
"a_7","almond-a","ct-lc","rcp60",2055,37.068636
"a_7","almond-a","ct-lc","rcp60",2056,118.768775
"a_7","almond-a","ct-lc","rcp60",2057,48.42093
"a_7","almond-a","ct-lc","rcp60",2058,109.41627
"a_7","almond-a","ct-lc","rcp60",2059,68.74944
"a_7","almond-a","ct-lc","rcp60",2060,33.305959
"a_7","almond-a","ct-lc","rcp60",2061,41.23927
"a_7","almond-a","ct-lc","rcp60",2062,182.926847
"a_7","almond-a","ct-lc","rcp60",2063,15.754177
"a_7","almond-a","ct-lc","rcp60",2064,173.177219
"a_7","almond-a","ct-lc","rcp60",2065,38.802622
"a_7","almond-a","ct-lc","rcp60",2066,27.491406
"a_7","almond-a","ct-lc","rcp60",2067,33.632084
"a_7","almond-a","ct-lc","rcp60",2068,187.803407
"a_7","almond-a","ct-lc","rcp60",2069,90.746288
"a_7","almond-a","ct-lc","rcp60",2070,53.420873
"a_7","almond-a","ct-lc","rcp60",2071,189.641178
"a_7","almond-a","ct-lc","rcp60",2072,73.39263
"a_7","almond-a","ct-lc","rcp60",2073,199.160693
"a_7","almond-a","ct-nc","rcp26",2013,5.560151
"a_7","almond-a","ct-nc","rcp26",2014,4.138117
"a_7","almond-a","ct-nc","rcp26",2015,10.54913
"a_7","almond-a","ct-nc","rcp26",2016,72.585264
"a_7","almond-a","ct-nc","rcp26",2017,15.245816
"a_7","almond-a","ct-nc","rcp26",2018,19.376175
"a_7","almond-a","ct-nc","rcp26",2019,3.461228
"a_7","almond-a","ct-nc","rcp26",2020,34.746805
"a_7","almond-a","ct-nc","rcp26",2021,24.941501
"a_7","almond-a","ct-nc","rcp26",2022,3.245716
"a_7","almond-a","ct-nc","rcp26",2023,18.904645
"a_7","almond-a","ct-nc","rcp26",2024,25.874746
"a_7","almond-a","ct-nc","rcp26",2025,3.349124
"a_7","almond-a","ct-nc","rcp26",2026,17.540954
"a_7","almond-a","ct-nc","rcp26",2027,5.293327
"a_7","almond-a","ct-nc","rcp26",2028,25.948505
"a_7","almond-a","ct-nc","rcp26",2029,4.524955
