"site_name","crop_system_name","management_name","climate_scenario","Year","trans.yr","evap.yr","leach.yr","run.yr","sed.yr"
"v_7","grape-a","rt-nc","rcp60",2060,0,203.396789,226.206283,138.04374,1698.838324
"v_7","grape-a","rt-nc","rcp60",2061,0,212.276369,199.549966,120.321178,1076.265916
"v_7","grape-a","rt-nc","rcp60",2062,0,195.376948,746.86548,465.502243,3586.383394
"v_7","grape-a","rt-nc","rcp60",2063,0,228.355117,188.367395,78.987014,449.116411
"v_7","grape-a","rt-nc","rcp60",2064,0,258.113886,508.677753,304.2753,1719.77377
"v_7","grape-a","rt-nc","rcp60",2065,0,224.20648,298.270831,151.501193,851.300211
"v_7","grape-a","rt-nc","rcp60",2066,0,199.235989,175.608991,80.240083,482.927989
"v_7","grape-a","rt-nc","rcp60",2067,0,300.465454,506.917927,279.584755,1716.941872
"v_7","grape-a","rt-nc","rcp60",2068,0,163.797389,654.438846,388.12393,1965.938127
"v_7","grape-a","rt-nc","rcp60",2069,0,192.990909,295.612198,210.364781,2021.473218
"v_7","grape-a","rt-nc","rcp60",2070,0,227.351273,764.189651,530.589117,3845.560383
"v_7","grape-a","rt-nc","rcp60",2071,0,179.821358,970.88915,742.961439,4774.375294
"v_7","grape-a","rt-nc","rcp60",2072,0,220.693458,639.613623,383.514432,2495.533113
"v_7","grape-a","rt-nc","rcp60",2073,0,189.536716,866.737854,755.956792,4260.191052
"v_7","grape-c","cn","rcp26",2013,0,184.902268,254.529186,138.416149,759.967419
"v_7","grape-c","cn","rcp26",2014,64.393752,182.193698,153.006435,80.942474,500.362447
"v_7","grape-c","cn","rcp26",2015,62.37882,176.122409,154.463595,52.861777,324.797978
"v_7","grape-c","cn","rcp26",2016,65.329266,197.928307,233.227411,91.287834,742.105089
"v_7","grape-c","cn","rcp26",2017,65.794428,183.046029,517.882327,407.576801,2900.917319
"v_7","grape-c","cn","rcp26",2018,65.13755,220.70648,858.714109,617.893826,3578.54178
"v_7","grape-c","cn","rcp26",2019,64.293554,210.986661,147.60976,88.411999,1078.291376
"v_7","grape-c","cn","rcp26",2020,65.550947,185.51539,281.718143,224.609592,2307.848967
"v_7","grape-c","cn","rcp26",2021,61.397695,200.101252,384.350341,304.096079,1013.517451
"v_7","grape-c","cn","rcp26",2022,65.375104,221.812743,493.688908,341.004782,2328.582509
"v_7","grape-c","cn","rcp26",2023,67.381038,169.382263,790.928176,619.914237,4245.078404
"v_7","grape-c","cn","rcp26",2024,66.071691,179.794996,856.675315,743.39747,3999.00249
"v_7","grape-c","cn","rcp26",2025,66.270447,190.546223,572.201682,398.455942,2330.778733
"v_7","grape-c","cn","rcp26",2026,65.873553,154.860517,353.057372,223.083471,2914.957679
"v_7","grape-c","cn","rcp26",2027,65.569509,252.092199,454.002428,228.774927,1313.300944
"v_7","grape-c","cn","rcp26",2028,66.555816,213.792718,517.657263,370.525723,1966.361664
"v_7","grape-c","cn","rcp26",2029,65.282542,166.822487,300.327586,181.206995,1131.004026
"v_7","grape-c","cn","rcp26",2030,68.079845,173.189327,491.306293,272.604068,1388.561056
"v_7","grape-c","cn","rcp26",2031,67.541373,190.242265,273.703221,102.002241,823.38434
"v_7","grape-c","cn","rcp26",2032,66.114143,183.722334,987.30643,814.073824,4850.714081
"v_7","grape-c","cn","rcp26",2033,69.191069,212.557084,942.288439,535.327837,3298.160421
"v_7","grape-c","cn","rcp26",2034,65.367187,177.656714,374.305971,169.876209,1281.83721
"v_7","grape-c","cn","rcp26",2035,68.175128,185.917403,309.894055,189.498895,1421.604299
"v_7","grape-c","cn","rcp26",2036,67.881426,205.73046,670.248924,431.515172,2578.076163
"v_7","grape-c","cn","rcp26",2037,67.115393,202.772234,732.507016,342.59103,2945.371579
"v_7","grape-c","cn","rcp26",2038,66.998763,276.134659,558.885097,368.756889,2208.834331
"v_7","grape-c","cn","rcp26",2039,66.923909,222.630897,1438.991563,1331.696221,8178.178533
"v_7","grape-c","cn","rcp26",2040,66.645725,202.398395,940.922421,756.480511,5591.959021
"v_7","grape-c","cn","rcp26",2041,68.28601,225.222991,817.49167,507.795787,3067.717479
"v_7","grape-c","cn","rcp26",2042,67.851355,238.184458,618.597507,381.670822,2588.76004
"v_7","grape-c","cn","rcp26",2043,67.738432,187.559534,664.181994,301.250194,1934.693793
"v_7","grape-c","cn","rcp26",2044,60.612189,199.194881,47.518323,16.825146,216.525691
"v_7","grape-c","cn","rcp26",2045,67.175177,166.600648,537.68656,337.084432,1627.997972
"v_7","grape-c","cn","rcp26",2046,66.757997,222.67049,282.593759,94.854877,663.953959
"v_7","grape-c","cn","rcp26",2047,67.912069,152.992132,265.13651,246.069837,1517.106384
"v_7","grape-c","cn","rcp26",2048,66.546927,225.999579,860.648617,720.100041,3986.772395
"v_7","grape-c","cn","rcp26",2049,64.412516,175.236628,357.588539,197.218805,1021.446748
"v_7","grape-c","cn","rcp26",2050,67.69328,191.194579,369.606919,130.120946,766.234256
"v_7","grape-c","cn","rcp26",2051,67.591915,193.73868,384.562519,171.207797,1065.435714
"v_7","grape-c","cn","rcp26",2052,67.813627,224.495905,533.784602,267.844401,1964.977001
"v_7","grape-c","cn","rcp26",2053,68.772981,203.637521,1129.666823,700.016478,4284.735891
"v_7","grape-c","cn","rcp26",2054,69.228106,156.246069,926.784597,714.439568,5032.766484
"v_7","grape-c","cn","rcp26",2055,65.964841,138.185976,697.543475,410.206295,2363.587417
"v_7","grape-c","cn","rcp26",2056,68.826449,191.63335,247.639851,124.052599,1040.475
"v_7","grape-c","cn","rcp26",2057,68.761307,185.65415,743.836942,404.31906,2114.000128
"v_7","grape-c","cn","rcp26",2058,67.594176,214.353511,389.735404,163.309518,1188.872444
"v_7","grape-c","cn","rcp26",2059,67.711327,167.388501,271.160251,178.647668,907.014831
"v_7","grape-c","cn","rcp26",2060,66.341772,202.499534,401.138978,140.78525,1408.587761
"v_7","grape-c","cn","rcp26",2061,67.147152,243.359169,451.984089,189.381473,1643.836179
"v_7","grape-c","cn","rcp26",2062,66.256056,146.059968,726.669766,583.378218,3512.002948
"v_7","grape-c","cn","rcp26",2063,69.016995,227.242796,332.558777,140.314552,826.224675
"v_7","grape-c","cn","rcp26",2064,67.26963,199.370538,683.528478,335.003563,1603.517309
"v_7","grape-c","cn","rcp26",2065,68.664163,248.507159,711.988148,406.615091,2293.510191
"v_7","grape-c","cn","rcp26",2066,67.85001,192.748754,835.080196,511.797648,3791.594971
"v_7","grape-c","cn","rcp26",2067,67.264822,223.159559,448.912481,170.809356,1235.700729
"v_7","grape-c","cn","rcp26",2068,67.741261,178.229354,506.28565,384.480219,1928.173845
"v_7","grape-c","cn","rcp26",2069,67.582499,180.257999,433.8477,150.202305,1030.507768
"v_7","grape-c","cn","rcp26",2070,68.079977,178.588662,347.200584,212.362693,1129.915483
"v_7","grape-c","cn","rcp26",2071,67.484038,206.313129,370.288246,197.469057,1095.674638
"v_7","grape-c","cn","rcp26",2072,65.410061,180.930814,609.295029,319.555412,1872.711403
"v_7","grape-c","cn","rcp26",2073,67.678002,171.823937,844.883268,442.668175,3006.97294
"v_7","grape-c","cn","rcp60",2013,0,225.290759,770.344733,471.749307,3044.919928
"v_7","grape-c","cn","rcp60",2014,56.459811,185.751788,362.755178,188.598456,922.913956
"v_7","grape-c","cn","rcp60",2015,64.994136,199.315982,520.752271,329.626554,1924.564637
"v_7","grape-c","cn","rcp60",2016,64.855064,153.722032,1154.580285,649.931383,3903.910677
"v_7","grape-c","cn","rcp60",2017,61.888009,201.541582,928.49772,539.958297,3047.747284
"v_7","grape-c","cn","rcp60",2018,65.761623,195.229337,864.163972,494.542564,3152.747635
"v_7","grape-c","cn","rcp60",2019,64.532499,151.834545,606.681508,454.449962,2936.789163
"v_7","grape-c","cn","rcp60",2020,64.113036,219.663091,176.279714,79.930257,456.126659
"v_7","grape-c","cn","rcp60",2021,65.149256,196.055545,339.62649,176.004942,2530.504755
"v_7","grape-c","cn","rcp60",2022,64.134818,193.504004,774.156942,427.696186,3242.615868
"v_7","grape-c","cn","rcp60",2023,65.271711,212.431812,541.372164,293.387841,1590.692578
"v_7","grape-c","cn","rcp60",2024,66.849889,180.997404,521.982657,203.973248,1134.029912
"v_7","grape-c","cn","rcp60",2025,64.074962,191.172044,1064.123871,866.284153,5532.694341
"v_7","grape-c","cn","rcp60",2026,66.856381,191.12484,410.060523,172.084117,912.712557
"v_7","grape-c","cn","rcp60",2027,66.331443,203.391398,130.025911,58.319169,426.724198
"v_7","grape-c","cn","rcp60",2028,65.525459,235.768859,507.383979,210.240806,1181.327028
"v_7","grape-c","cn","rcp60",2029,65.963679,191.814425,480.21242,224.675931,1058.828212
"v_7","grape-c","cn","rcp60",2030,65.507874,176.590548,234.75188,163.942513,1346.611257
"v_7","grape-c","cn","rcp60",2031,67.338246,205.071412,662.324014,587.64325,2938.456647
"v_7","grape-c","cn","rcp60",2032,65.63346,180.18578,658.990973,470.442884,3659.892646
"v_7","grape-c","cn","rcp60",2033,67.896363,190.101659,182.445292,82.391829,766.037421
"v_7","grape-c","cn","rcp60",2034,67.481933,193.476281,244.522876,79.752567,620.444827
"v_7","grape-c","cn","rcp60",2035,65.470647,187.597424,485.089209,315.058387,1900.397728
"v_7","grape-c","cn","rcp60",2036,67.357312,226.414841,758.740744,471.415728,2568.2959
"v_7","grape-c","cn","rcp60",2037,66.911137,208.95064,327.393131,147.031653,1083.895884
"v_7","grape-c","cn","rcp60",2038,68.005598,252.516254,717.664924,452.81214,3063.242061
"v_7","grape-c","cn","rcp60",2039,65.842701,219.311705,126.357376,84.523638,385.954132
"v_7","grape-c","cn","rcp60",2040,67.352931,215.225404,197.240058,54.675554,396.3128
"v_7","grape-c","cn","rcp60",2041,69.609622,133.678719,837.016139,579.695247,3649.822662
"v_7","grape-c","cn","rcp60",2042,69.723563,235.545212,235.429019,79.326131,910.978792
"v_7","grape-c","cn","rcp60",2043,68.883068,178.893889,477.277596,312.674599,1793.948019
"v_7","grape-c","cn","rcp60",2044,68.418508,175.770463,708.365902,440.741379,2675.36758
"v_7","grape-c","cn","rcp60",2045,71.760359,179.661761,431.839777,352.228269,2429.609392
"v_7","grape-c","cn","rcp60",2046,69.230978,184.518173,745.450996,469.693368,3180.476091
"v_7","grape-c","cn","rcp60",2047,69.838043,180.262526,424.32077,263.188985,1526.685918
"v_7","grape-c","cn","rcp60",2048,69.458474,173.539272,207.34356,78.25461,360.713377
"v_7","grape-c","cn","rcp60",2049,70.86852,181.516405,974.124205,724.239701,3485.342356
"v_7","grape-c","cn","rcp60",2050,70.842844,265.417098,677.964108,463.665951,2644.018786
"v_7","grape-c","cn","rcp60",2051,70.942022,224.377714,629.224428,309.214084,2300.185082
"v_7","grape-c","cn","rcp60",2052,71.538425,221.431521,488.537947,316.129899,1719.307683
"v_7","grape-c","cn","rcp60",2053,72.774288,196.936499,865.405149,461.716183,3067.338106
"v_7","grape-c","cn","rcp60",2054,72.147322,206.624403,383.104716,206.561495,1232.404935
"v_7","grape-c","cn","rcp60",2055,72.882542,186.209671,487.259533,214.764936,1435.191719
"v_7","grape-c","cn","rcp60",2056,71.625923,193.783898,563.936676,352.731155,2067.219858
"v_7","grape-c","cn","rcp60",2057,72.566634,198.658156,243.341359,131.371484,1183.558879
"v_7","grape-c","cn","rcp60",2058,74.466948,216.92559,243.76774,103.136799,632.104436
"v_7","grape-c","cn","rcp60",2059,74.389705,229.405805,708.74282,503.754624,3202.708574
"v_7","grape-c","cn","rcp60",2060,71.96308,191.063399,238.528464,134.14083,1622.654696
"v_7","grape-c","cn","rcp60",2061,74.349182,188.561838,179.795213,116.952981,1010.216416
"v_7","grape-c","cn","rcp60",2062,74.534889,169.62806,752.844652,464.742322,3494.545902
"v_7","grape-c","cn","rcp60",2063,73.130672,211.588999,186.36703,78.127298,424.27298
"v_7","grape-c","cn","rcp60",2064,72.900834,215.26828,533.074871,302.83958,1611.908852
"v_7","grape-c","cn","rcp60",2065,76.478293,203.843188,291.515398,149.514523,797.495722
"v_7","grape-c","cn","rcp60",2066,74.699054,201.023649,152.781425,75.922081,430.510736
"v_7","grape-c","cn","rcp60",2067,72.239408,287.011362,501.616205,276.828653,1668.234048
"v_7","grape-c","cn","rcp60",2068,75.963266,142.987129,661.53824,384.544899,1846.692785
"v_7","grape-c","cn","rcp60",2069,73.067558,194.365814,268.534879,198.334867,1856.785006
"v_7","grape-c","cn","rcp60",2070,76.403122,220.368632,740.020476,528.671477,3580.520808
"v_7","grape-c","cn","rcp60",2071,77.090022,161.043404,967.278567,743.378511,4490.142441
"v_7","grape-c","cn","rcp60",2072,76.625661,201.249926,631.190631,379.676473,2378.264469
"v_7","grape-c","cn","rcp60",2073,78.598973,167.497066,864.057586,755.183181,4078.941584
"v_7","grape-c","rn","rcp26",2013,0,184.902268,254.529186,138.416149,759.967419
"v_7","grape-c","rn","rcp26",2014,64.393752,182.1937,153.006434,80.942473,500.362436
"v_7","grape-c","rn","rcp26",2015,62.37882,176.122454,154.46344,52.861917,324.798963
"v_7","grape-c","rn","rcp26",2016,65.329266,197.928445,233.22725,91.288169,742.107726
"v_7","grape-c","rn","rcp26",2017,65.794428,183.046343,517.882496,407.578433,2900.932189
"v_7","grape-c","rn","rcp26",2018,65.13755,220.706762,858.714544,617.896217,3578.557132
"v_7","grape-c","rn","rcp26",2019,64.293554,210.987164,147.609336,88.41237,1078.29563
"v_7","grape-c","rn","rcp26",2020,65.550947,185.516048,281.717523,224.610435,2307.858305
"v_7","grape-c","rn","rcp26",2021,61.397695,200.101939,384.350223,304.097426,1013.52487
"v_7","grape-c","rn","rcp26",2022,65.375104,221.82117,493.681009,341.006201,2328.593709
"v_7","grape-c","rn","rcp26",2023,67.381038,169.391292,790.919589,619.916331,4245.095156
"v_7","grape-c","rn","rcp26",2024,66.071691,179.795604,856.675525,743.400371,3999.020352
"v_7","grape-c","rn","rcp26",2025,66.270447,190.546631,572.202059,398.457774,2330.791263
"v_7","grape-c","rn","rcp26",2026,65.873553,154.860859,353.0572,223.084392,2914.969367
"v_7","grape-c","rn","rcp26",2027,65.569509,252.092732,454.002256,228.776047,1313.309171
"v_7","grape-c","rn","rcp26",2028,66.555816,213.792819,517.65753,370.527281,1966.371059
"v_7","grape-c","rn","rcp26",2029,65.282542,166.831843,300.318826,181.207825,1131.00991
"v_7","grape-c","rn","rcp26",2030,68.079845,173.189461,491.306434,272.605266,1388.568274
"v_7","grape-c","rn","rcp26",2031,67.541373,190.242753,273.702903,102.002764,823.389091
"v_7","grape-c","rn","rcp26",2032,66.114143,183.722757,987.306903,814.077195,4850.737342
"v_7","grape-c","rn","rcp26",2033,69.191069,212.579336,942.2679,535.333383,3298.196969
"v_7","grape-c","rn","rcp26",2034,65.367187,177.657163,374.305752,169.877062,1281.843695
"v_7","grape-c","rn","rcp26",2035,68.175128,185.917584,309.894028,189.499771,1421.613262
"v_7","grape-c","rn","rcp26",2036,67.881426,205.731096,670.249078,431.517186,2578.088856
"v_7","grape-c","rn","rcp26",2037,67.115393,202.772688,732.506946,342.592442,2945.383582
"v_7","grape-c","rn","rcp26",2038,66.998763,276.076867,558.94323,368.758237,2208.843988
"v_7","grape-c","rn","rcp26",2039,66.923909,222.629578,1438.993754,1331.699203,8178.199877
"v_7","grape-c","rn","rcp26",2040,66.645725,202.398761,940.922663,756.482453,5591.976022
"v_7","grape-c","rn","rcp26",2041,68.28601,225.223446,817.491867,507.797517,3067.729719
"v_7","grape-c","rn","rcp26",2042,67.851355,238.184816,618.597528,381.671643,2588.766533
"v_7","grape-c","rn","rcp26",2043,67.738432,187.600747,664.140852,301.250751,1934.698567
"v_7","grape-c","rn","rcp26",2044,60.612189,199.184077,47.529216,16.825304,216.527168
"v_7","grape-c","rn","rcp26",2045,67.175177,166.606157,537.681262,337.085524,1628.004203
"v_7","grape-c","rn","rcp26",2046,66.757997,222.671057,282.593373,94.855371,663.957544
"v_7","grape-c","rn","rcp26",2047,67.912069,152.992538,265.135907,246.070233,1517.109268
"v_7","grape-c","rn","rcp26",2048,66.546927,226.027832,860.631327,720.101648,3986.774544
"v_7","grape-c","rn","rcp26",2049,64.412516,175.236873,357.57827,197.219021,1021.449035
"v_7","grape-c","rn","rcp26",2050,67.69328,191.195166,369.606282,130.121583,766.238567
"v_7","grape-c","rn","rcp26",2051,67.591915,193.739263,384.562222,171.208666,1065.441407
"v_7","grape-c","rn","rcp26",2052,67.813627,224.510909,533.76992,267.845581,1964.986076
"v_7","grape-c","rn","rcp26",2053,68.772981,203.630221,1129.674327,700.017233,4284.723067
"v_7","grape-c","rn","rcp26",2054,69.228106,156.228679,926.8017,714.438183,5032.766329
"v_7","grape-c","rn","rcp26",2055,65.964841,138.186287,697.543964,410.208122,2363.599968
"v_7","grape-c","rn","rcp26",2056,68.826449,191.644918,247.639565,124.053098,1040.479772
"v_7","grape-c","rn","rcp26",2057,68.761307,185.654789,743.824929,404.319831,2113.983743
"v_7","grape-c","rn","rcp26",2058,67.594176,214.352251,389.739831,163.31937,1188.94443
"v_7","grape-c","rn","rcp26",2059,67.711327,167.388674,271.160241,178.64842,907.01911
"v_7","grape-c","rn","rcp26",2060,66.341772,202.500031,401.138899,140.786084,1408.59697
"v_7","grape-c","rn","rcp26",2061,67.147152,243.365974,451.977411,189.382425,1643.846214
"v_7","grape-c","rn","rcp26",2062,66.256056,146.064592,726.665976,583.380096,3512.014659
"v_7","grape-c","rn","rcp26",2063,69.016995,227.238975,332.56246,140.314736,826.225729
"v_7","grape-c","rn","rcp26",2064,67.26963,199.35133,683.548076,335.005076,1603.525618
"v_7","grape-c","rn","rcp26",2065,68.664163,248.507715,711.988092,406.61674,2293.522143
"v_7","grape-c","rn","rcp26",2066,67.85001,192.75057,835.078919,511.79933,3791.609965
"v_7","grape-c","rn","rcp26",2067,67.264822,223.197572,448.874649,170.80965,1235.81716
"v_7","grape-c","rn","rcp26",2068,67.741261,178.229692,506.286647,384.485645,1928.219926
"v_7","grape-c","rn","rcp26",2069,67.582499,180.253152,433.853484,150.204398,1030.530842
"v_7","grape-c","rn","rcp26",2070,68.079977,178.589096,347.200706,212.365465,1129.938041
"v_7","grape-c","rn","rcp26",2071,67.484038,206.313893,370.288679,197.472569,1095.707481
"v_7","grape-c","rn","rcp26",2072,65.410061,180.931365,609.295765,319.559719,1872.748064
"v_7","grape-c","rn","rcp26",2073,67.678002,171.79323,844.915953,442.674951,3007.037174
"v_7","grape-c","rn","rcp60",2013,0,225.290759,770.344733,471.749307,3044.919928
"v_7","grape-c","rn","rcp60",2014,56.459811,185.751812,362.755044,188.598602,922.914769
"v_7","grape-c","rn","rcp60",2015,64.994136,199.316076,520.752243,329.627324,1924.569693
"v_7","grape-c","rn","rcp60",2016,64.855064,153.722069,1154.5808,649.932598,3903.918992
"v_7","grape-c","rn","rcp60",2017,61.888009,201.533167,928.50433,539.952831,3047.722003
"v_7","grape-c","rn","rcp60",2018,65.761623,195.187771,864.206066,494.54423,3152.759642
"v_7","grape-c","rn","rcp60",2019,64.532499,151.834742,606.681623,454.451177,2936.798063
"v_7","grape-c","rn","rcp60",2020,64.113036,219.663341,176.279652,79.930702,456.129623
"v_7","grape-c","rn","rcp60",2021,65.149256,196.055984,339.626167,176.005576,2530.512111
"v_7","grape-c","rn","rcp60",2022,64.134818,193.48944,774.172203,427.69773,3242.627675
"v_7","grape-c","rn","rcp60",2023,65.271711,212.432294,541.371834,293.388886,1590.699033
"v_7","grape-c","rn","rcp60",2024,66.849889,180.996385,521.983956,203.974157,1134.035565
"v_7","grape-c","rn","rcp60",2025,64.074962,191.155338,1064.142619,866.291578,5532.740059
"v_7","grape-c","rn","rcp60",2026,66.856381,191.132164,410.053632,172.084982,912.717941
"v_7","grape-c","rn","rcp60",2027,66.331443,203.391697,130.025664,58.319399,426.726102
"v_7","grape-c","rn","rcp60",2028,65.525459,235.769231,507.383862,210.241734,1181.332985
"v_7","grape-c","rn","rcp60",2029,65.963679,191.814801,480.212339,224.676816,1058.833249
"v_7","grape-c","rn","rcp60",2030,65.507874,176.59095,234.751387,163.942951,1346.614764
"v_7","grape-c","rn","rcp60",2031,67.338246,205.071942,662.323942,587.645328,2938.469368
"v_7","grape-c","rn","rcp60",2032,65.63346,180.18625,658.991431,470.444669,3659.906974
"v_7","grape-c","rn","rcp60",2033,67.896363,190.102078,182.444895,82.39212,766.040088
"v_7","grape-c","rn","rcp60",2034,67.481933,193.476851,244.522431,79.752953,620.448528
"v_7","grape-c","rn","rcp60",2035,65.470647,187.597715,485.08931,315.059613,1900.405608
"v_7","grape-c","rn","rcp60",2036,67.357312,226.394386,758.761671,471.41716,2568.305303
"v_7","grape-c","rn","rcp60",2037,66.911137,208.951027,327.392866,147.032185,1083.899645
"v_7","grape-c","rn","rcp60",2038,68.005598,252.516927,717.664728,452.813717,3063.253347
"v_7","grape-c","rn","rcp60",2039,65.842701,219.312269,126.356969,84.52393,385.955827
"v_7","grape-c","rn","rcp60",2040,67.352931,215.226019,197.239585,54.675819,396.314927
