"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"v_14","grape",4,"rcp60",2070,0.063561335744273,0.001642131116263,-0.000562614031521,0.00109819306585,0.002740324182113,0.887086796169185,-0.233058231062333,-0.021004257176777,0.683830314843624,0.457318969564672,1.1411492844083
"v_14","grape",4,"rcp60",2071,0.165380682296877,0.001781356016999,-0.000639565976177,0.00075038832916,0.002531744346159,0.424017716427467,-0.60639583508855,-0.023877129777296,0.741807541364521,0.312483139928792,1.05429068129331
"v_15","grape",4,"rcp60",2022,0.046096170140464,0.000439636577954,-0.000764632713672,0.001084551892962,0.001524188470916,0.437150049039198,-0.169019290515033,-0.028546287977085,0.183077232105087,0.451638395426229,0.634715627531316
"v_15","grape",4,"rcp60",2023,0.053354008456116,0.000389041014708,-0.000852426336109,0.000865455264318,0.001254496279026,0.29495281245011,-0.195631364339092,-0.031823916548081,0.162007793981968,0.360400299355314,0.522408093337282
"v_15","grape",4,"rcp60",2024,0.071840268025019,0.000217361450453,-0.000901262385379,0.000668643533034,0.000886004983487,0.071896344406245,-0.263414316091737,-0.03364712905415,0.090515518295899,0.278442271256233,0.368957789552132
"v_15","grape",4,"rcp60",2025,0.03101170290969,0.001188316520936,-0.000856816453457,0.001234365766137,0.002422682287072,0.863176732232957,-0.11370957733553,-0.031987814262401,0.494848951218264,0.514025172612624,1.00887412383089
"v_15","grape",4,"rcp60",2026,0.003389659664091,0.000304689991955,-0.000798359576914,0.000493321163461,0.000798011155416,0.29008046912747,-0.012428752101668,-0.029805424204802,0.126881618078236,0.205433027355704,0.33231464543394
"v_15","grape",4,"rcp60",2027,-0.077428518284848,0.000215197384533,-0.000853729647896,0.000555760403764,0.000770957788297,0.573080843935227,0.283904567044444,-0.031872573521456,0.089614339416232,0.231434510996006,0.321048850412239
"v_15","grape",4,"rcp60",2028,-0.043585271271449,0.000425596659856,-0.000729595279351,0.001147466118464,0.001573062778321,0.787642723109825,0.159812661328647,-0.027238223762445,0.177230609068811,0.477837676474812,0.655068285543623
"v_15","grape",4,"rcp60",2029,0.125224238769208,0.000339453927275,-0.000811667486911,0.000808169263181,0.001147623190455,-0.011554709258806,-0.459155542153763,-0.030302252844662,0.141358314000786,0.336544771738833,0.477903085739619
"v_15","grape",4,"rcp60",2030,0.027835654633389,0.000535809631439,-0.000920455820763,0.000844596272483,0.001380405903923,0.438412707597895,-0.102064066989093,-0.034363683975163,0.223126439377946,0.351714019184205,0.574840458562152
"v_15","grape",4,"rcp60",2031,-0.047341833290627,0.001060631271991,-0.000841907962432,0.001305274410621,0.002365905682612,1.1273862150131,0.173586722065632,-0.031431230597466,0.441677165407618,0.543553558137318,0.985230723544936
"v_15","grape",4,"rcp60",2032,0.143895716573157,0.000595974210818,-0.000823933130491,0.000521190810828,0.001117165021646,-0.093158363625744,-0.527617627434908,-0.030760170205017,0.248180689219227,0.217038744794955,0.465219434014182
"v_15","grape",4,"rcp60",2033,-0.00519345294535,0.000306202808005,-0.000827355943817,0.000618151624972,0.000924354432976,0.37308230158181,0.019042660799615,-0.030887955235832,0.127511597904794,0.257415998113234,0.384927596018027
"v_15","grape",4,"rcp60",2034,-0.050917552901364,0.000295210727498,-0.000797619571491,0.000701676260252,0.00099688698775,0.572052120820509,0.186697693971669,-0.029777797335657,0.122934181522433,0.292198042662064,0.415132224184497
"v_15","grape",4,"rcp60",2035,0.084367580978151,0.000695041916027,-0.000806676128246,0.001099495076335,0.001794536992361,0.407832770397047,-0.309347796919886,-0.030115908787847,0.289435312173914,0.457861163930867,0.747296476104781
"v_15","grape",4,"rcp60",2036,0.053153843614389,0.000529254169906,-0.000748020416529,0.001148743845795,0.001677998015701,0.475942794401966,-0.194897426586094,-0.027926095550419,0.220396557896776,0.478369758641702,0.698766316538479
"v_15","grape",4,"rcp60",2037,0.141287068768359,0.00041604367099,-0.000790078847339,0.000599895668092,0.001015939339082,-0.124482694819345,-0.51805258548398,-0.029496276967308,0.173252471562181,0.249813696069764,0.423066167631945
"v_15","grape",4,"rcp60",2038,0.011460683187535,0.000821304663628,-0.00077925221077,0.000973593523111,0.00179489818674,0.676332300207345,-0.042022505020961,-0.029092082535424,0.342014727782307,0.405432159981423,0.74744688776373
"v_15","grape",4,"rcp60",2039,0.116181777597305,0.000449299593399,-0.000772939364779,0.00050097959371,0.00095027918711,-0.059132849795392,-0.425999851190117,-0.02885640295174,0.187101187822758,0.208622216523706,0.395723404346465
"v_15","grape",4,"rcp60",2040,0.057661431013335,0.000331595964207,-0.0008241051995,0.000573530350797,0.000905126315004,0.134728617156074,-0.211425247048894,-0.030766594114675,0.138086033666392,0.23883442465325,0.376920458319643
"v_15","grape",4,"rcp60",2041,0.076208468650843,0.000842858517924,-0.000841215979902,0.00106763404043,0.001910492558354,0.484747238497438,-0.279431051719756,-0.031405396582998,0.350990368535347,0.444593318264845,0.795583686800192
"v_15","grape",4,"rcp60",2042,-0.16309369246211,0.000415090636229,-0.000767621417,0.000688423588743,0.001103514224972,1.02888719171601,0.598010205694402,-0.028657866234652,0.172855600658349,0.286679251597914,0.459534852256263
"v_15","grape",4,"rcp60",2043,0.050861170981742,0.001207170220121,-0.000873094161778,0.001130927848312,0.002338098068433,0.754564362858103,-0.186490960266388,-0.03259551537303,0.502700170236209,0.470950668261312,0.973650838497521
"v_15","grape",4,"rcp60",2044,0.014100470698836,0.000528363665841,-0.000829855108545,0.001072971343231,0.001601335009071,0.584158666924801,-0.051701725895731,-0.030981257385668,0.220025726560844,0.446815923645355,0.6668416502062
"v_15","grape",4,"rcp60",2045,0.077339660737151,0.001107651566358,-0.000910251984384,0.000910052305062,0.00201770387142,0.522668043954847,-0.283578756036221,-0.033982740750335,0.461257759419214,0.378971781322188,0.840229540741402
"v_15","grape",4,"rcp60",2046,0.082241806793654,0.000817406320359,-0.000783756364963,0.000685942231394,0.001503348551753,0.295223760563742,-0.30155329157673,-0.029260237625276,0.340391346263895,0.285645943501852,0.626037289765748
"v_15","grape",4,"rcp60",2047,-0.068050646310504,0.000918461451466,-0.000768507807092,0.000777865511389,0.001696326962856,0.927227092158236,0.249519036471849,-0.02869095813142,0.382473590146333,0.323925423671473,0.706399013817806
"v_15","grape",4,"rcp60",2048,-0.120093377973919,0.000371969184497,-0.0009047341459,0.000667605861688,0.001039575046185,0.839474395832982,0.440342385904371,-0.033776741446954,0.154898596115422,0.278010155260142,0.432908751375564
"v_15","grape",4,"rcp60",2049,-0.007495289018759,0.001900913416783,-0.000767172559561,0.001752427215057,0.003653340631841,1.52019703777137,0.027482726402117,-0.028641108890267,0.791594658560594,0.729760761698926,1.52135542025952
"v_15","grape",4,"rcp60",2050,-0.023851539784748,0.000905118383574,-0.000717313079255,0.000790021698552,0.001695140082126,0.766580720356382,0.087455645877409,-0.026779688292204,0.376917155445429,0.328987607325748,0.705904762771177
"v_15","grape",4,"rcp60",2051,0.127070732044599,0.000826872611612,-0.000696276272832,0.000790194446213,0.001617067057825,0.181472593111848,-0.465926017496863,-0.025994314185715,0.344333380407239,0.329059544387187,0.673392924794425
"v_15","grape",4,"rcp60",2052,0.124214345226947,0.00087618699397,-0.000811574474441,0.000685611240327,0.001561798234297,0.164626028023331,-0.455452599165472,-0.030298780379139,0.364869298203096,0.285508109364847,0.650377407567942
"v_15","grape",4,"rcp60",2053,0.153491967900362,0.000897238106674,-0.000745735774404,0.000811537827941,0.001708775934615,0.120938436797703,-0.562803882301329,-0.027840802244415,0.373635582993669,0.337947538349778,0.711583121343447
"v_15","grape",4,"rcp60",2054,0.039113813537436,0.001146344837739,-0.000860798207064,0.000731597374112,0.001877942211852,0.606475009805892,-0.143417316303931,-0.03213646639706,0.47737074314433,0.304658049362553,0.782028792506883
"v_15","grape",4,"rcp60",2055,0.155061258156393,0.000751926765721,-0.000842524985868,0.000818064609884,0.001569991375605,0.053777052986031,-0.568557946573439,-0.031454266139083,0.313123788868221,0.340665476830332,0.653789265698553
"v_15","grape",4,"rcp60",2056,0.166893020235124,0.000895303206003,-0.0008320126648,0.000777082439408,0.00167238564541,0.053426284847871,-0.611941074195455,-0.031061806152524,0.372829835071062,0.323599330124787,0.69642916519585
"v_15","grape",4,"rcp60",2057,0.13815960924394,0.000790459743353,-0.000849893573884,0.000535006834729,0.001325466578083,0.013647559601156,-0.506585233894447,-0.031729360091658,0.329170021696459,0.222792131890802,0.551962153587261
"v_15","grape",4,"rcp60",2058,-0.012990540548556,0.000866738495669,-0.000797768302719,0.000683315677664,0.001550054173333,0.663335477081244,0.047631982011373,-0.029783349968172,0.3609346735535,0.284552171484542,0.645486845038042
"v_15","grape",4,"rcp60",2059,0.037212374280433,0.001551534266781,-0.000729418020601,0.001389293956506,0.002940828223286,1.06096791737598,-0.136445372361587,-0.027231606102457,0.646103198238021,0.578541697602004,1.22464489584003
"v_15","grape",4,"rcp60",2060,0.159210895598486,0.000600816168044,-0.000805296521743,0.000434733221318,0.001035549389362,-0.182605334483855,-0.583773283861116,-0.030064403478409,0.250197018549815,0.181035334305855,0.43123235285567
"v_15","grape",4,"rcp60",2061,-0.086354334834255,0.000692617439393,-0.000796481513574,0.000615950373615,0.001308567813007,0.831822276206919,0.316632561058936,-0.029735309840093,0.288425690832825,0.256499334155251,0.544925024988077
"v_15","grape",4,"rcp60",2062,-0.006669523649886,0.001426835271015,-0.000843206934714,0.001547953783807,0.002974789054822,1.23176235088782,0.024454920049584,-0.031479725562665,0.594174973572592,0.644612182828313,1.23878715640091
"v_15","grape",4,"rcp60",2063,0.033139262714751,0.000750937099136,-0.000756242482136,0.000461295131924,0.001212232231061,0.355064453599837,-0.121510629954087,-0.028233052666405,0.31271166342611,0.192096472794219,0.50480813622033
"v_15","grape",4,"rcp60",2064,-0.103785954423569,0.001108374927774,-0.00084077959862,0.001103933476421,0.002212308404196,1.27042782285664,0.380548499553088,-0.031389105015144,0.461558987780334,0.459709440538362,0.921268428318697
"v_15","grape",4,"rcp60",2065,-0.018903919658968,0.00067048500166,-0.000855028105356,0.000735998039014,0.001406483040674,0.623093046182735,0.069314372082881,-0.031921049266634,0.279209111405695,0.306490611960792,0.585699723366488
"v_15","grape",4,"rcp60",2066,-0.029015732194408,0.000557528663899,-0.000926939341717,0.000653590889791,0.00121111955369,0.576130068194347,0.106391018046161,-0.034605735424114,0.232170865037813,0.272173920534486,0.504344785572299
"v_15","grape",4,"rcp60",2067,-0.097721917749617,0.001302180829621,-0.000642340686238,0.001437765355066,0.002739946184688,1.47532485494306,0.358313698415261,-0.023980718952888,0.542265302620945,0.598726572859739,1.14099187548068
"v_15","grape",4,"rcp60",2068,0.22850543826387,0.000864500723592,-0.000820579992687,0.000976450064579,0.00184095078817,-0.101863753239689,-0.837853273634189,-0.030634986393644,0.360002801324249,0.406621705463896,0.766624506788145
"v_15","grape",4,"rcp60",2069,-0.046630160132386,0.001144670129156,-0.000900196203315,0.000745059693633,0.001889729822789,0.924307419384809,0.17097725381875,-0.033607324923748,0.476673346641374,0.310264143848433,0.786937490489806
"v_15","grape",4,"rcp60",2070,0.004564971472488,0.001300637547275,-0.00079622310329,0.001368262494354,0.00266890004163,1.06494234036622,-0.016738228732456,-0.029725662522814,0.54162263575824,0.569783595863251,1.11140623162149
"v_15","grape",4,"rcp60",2071,0.164848433532583,0.002109080143319,-0.000850967432852,0.000844752740353,0.002953832883672,0.593846700873546,-0.604444256286139,-0.03176945082648,0.878281231110559,0.351779176875607,1.23006040798617
"v_16","grape",4,"rcp60",2022,-0.188398236623485,0.000704277990736,-0.001310358671557,0.001219433106798,0.001923711097534,1.44296174140199,0.690793534286111,-0.048920057071474,0.293281477570688,0.507806786616664,0.801088264187353
"v_16","grape",4,"rcp60",2023,-0.181277921137829,0.000609109568543,-0.001452721130663,0.001212464802501,0.001821574371044,1.36900640171204,0.664685710838707,-0.054234922211411,0.253650627471701,0.504904985613042,0.758555613084743
"v_16","grape",4,"rcp60",2024,-0.154554165948402,0.000341781003844,-0.001522294319399,0.000812206008329,0.001153987012173,0.990419450146152,0.566698608477472,-0.05683232125758,0.142327375172156,0.338225787754104,0.48055316292626
"v_16","grape",4,"rcp60",2025,-0.227051487709016,0.001706951472882,-0.001451955158754,0.001615163953102,0.003322115425984,2.1617395766362,0.832522121599727,-0.054206325926823,0.710823363350103,0.672600417613197,1.3834237809633
"v_16","grape",4,"rcp60",2026,-0.249020273019234,0.000422547500278,-0.001355658336927,0.000631100746872,0.00105364824715,1.30123232417406,0.913074334403859,-0.050611244578621,0.175960851901487,0.262808382447338,0.438769234348825
"v_16","grape",4,"rcp60",2027,-0.312638847214739,0.000282149474204,-0.00144724337026,0.000867993466565,0.001150142940769,1.57126440239412,1.14634243978738,-0.054030419156365,0.117495102471974,0.361457279291129,0.478952381763102
"v_16","grape",4,"rcp60",2028,-0.295384364793926,0.000606599426761,-0.001246837056129,0.001689308021901,0.002295907448662,1.99260887979419,1.08307600424439,-0.046548583428809,0.252605332715406,0.703476126263202,0.956081458978608
"v_16","grape",4,"rcp60",2029,-0.081283972903938,0.000451866753685,-0.001370573392659,0.000819490888874,0.001271357642559,0.776302807520885,0.298041233981106,-0.051168073325941,0.188170226713083,0.341259420152636,0.52942964686572
"v_16","grape",4,"rcp60",2030,-0.160999711915504,0.000691230536188,-0.001543418365073,0.001274124705739,0.001965355241926,1.35114140047251,0.590332277023513,-0.057620952296077,0.287848144712495,0.530581931032579,0.818430075745074
"v_16","grape",4,"rcp60",2031,-0.268149478700569,0.001346598901008,-0.001423166549076,0.001415895234729,0.002762494135737,2.0804646905946,0.98321475523542,-0.053131551165502,0.560762256633963,0.589619229890724,1.15038148652469
"v_16","grape",4,"rcp60",2032,-0.062902038217366,0.00085700146919,-0.001384419977075,0.000566026120159,0.001423027589349,0.771545140455506,0.23064080679701,-0.051685012477471,0.356879897526858,0.235709448609109,0.592589346135967
"v_16","grape",4,"rcp60",2033,-0.194396176283285,0.000366855012709,-0.001386594209828,0.001014830777236,0.001381685789944,1.23639323554149,0.712785979705378,-0.051766183833569,0.152768908863667,0.422604530806018,0.575373439669685
"v_16","grape",4,"rcp60",2034,-0.241707323536752,0.000364124632584,-0.001339684163156,0.001005341978174,0.001369466610758,1.40653033521395,0.886260186301426,-0.050014875424497,0.151631900568754,0.418653123768271,0.570285024337025
"v_16","grape",4,"rcp60",2035,-0.103468357693777,0.000905329423927,-0.001351934642722,0.001301725222781,0.002207054646708,1.24799236514222,0.379383978210517,-0.050472226661626,0.37700503867815,0.542075574915175,0.919080613593325
"v_16","grape",4,"rcp60",2036,-0.131921505565035,0.000686664351468,-0.001258415671838,0.001306322468465,0.001992986819933,1.2666679896241,0.483712187071796,-0.046980851748603,0.285946654932984,0.543989999367926,0.829936654300911
"v_16","grape",4,"rcp60",2037,-0.036906731410827,0.00053880681097,-0.001314795049379,0.000789906757074,0.001328713568045,0.639553292974839,0.1353246818397,-0.049085681843472,0.22437455056845,0.328939742410162,0.553314292978612
"v_16","grape",4,"rcp60",2038,-0.195891106750848,0.001000002613596,-0.001301636827993,0.001193561964972,0.002193564578568,1.58313591363097,0.718267391419777,-0.048594441578402,0.416429659804695,0.497033303984904,0.913462963789599
"v_16","grape",4,"rcp60",2039,-0.046519945296056,0.000531325776985,-0.001274274466271,0.000688293807263,0.001219619584247,0.63088466049925,0.170573132752203,-0.047572913407444,0.221259234272976,0.286625206881513,0.507884441154489
