"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"h_16","hops",4,"rcp60",2069,-0.235989383831955,0.000708397610756,-0.00149729881332,0.000582938084856,0.001291335695612,1.34714433064511,0.865294407383837,-0.05589915569729,0.294997005050624,0.242752073907942,0.537749078958566
"h_16","hops",4,"rcp60",2070,-0.27340648701358,0.000980367005968,-0.001520204324126,0.000707748870203,0.001688115876171,1.6487158403357,1.00249045238313,-0.056754294767389,0.40825283177101,0.294726850948954,0.702979682719964
"h_16","hops",4,"rcp60",2071,-0.172717539838084,0.000573848287978,-0.001481226713734,0.000519321068455,0.001093169356433,1.03322546885567,0.633297646072975,-0.05529913064608,0.23896682277931,0.216260130649467,0.455226953428777
"h_2","hops",4,"rcp60",2022,-0.054612177802875,5.7350369399388e-05,0,0.000297776379754,0.000355126749153,0.348129576769783,0.200244651943877,0,0.023882332399888,0.124002592426018,0.147884924825906
"h_2","hops",4,"rcp60",2023,-0.057489638478714,6.10163879277586e-05,0,0.000292476390087,0.000353492778015,0.357999833647595,0.210795341088619,0,0.025408967258488,0.121795525300487,0.147204492558975
"h_2","hops",4,"rcp60",2024,-0.037993698926507,5.00037559191184e-05,0,0.00029636862479,0.000346372380709,0.283549585078063,0.139310229397192,0,0.020822992643461,0.12341636303741,0.144239355680871
"h_2","hops",4,"rcp60",2025,-0.03408999805964,6.30491358147163e-05,0,0.000296740214139,0.000359789349954,0.274823224568625,0.124996659552014,0,0.026255461557128,0.123571103459483,0.149826565016611
"h_2","hops",4,"rcp60",2026,-0.041869117683318,5.29451266345327e-05,0,0.000289677849709,0.000342622976344,0.2961980947496,0.153520098172165,0,0.022047863448523,0.120630133128912,0.142677996577435
"h_2","hops",4,"rcp60",2027,-0.042684890112898,6.9355042196844e-05,0,0.00028880518103,0.000358160223226,0.305659413848049,0.156511263747294,0,0.0288814211434,0.120266728957355,0.149148150100755
"h_2","hops",4,"rcp60",2028,-0.041622060257986,7.28827996199925e-05,0,0.000295762554681,0.000368645354301,0.306128679201218,0.152614220945947,0,0.030350480127468,0.123163978127803,0.153514458255271
"h_2","hops",4,"rcp60",2029,-0.035136692836819,4.12568231564632e-05,0,0.000245131091333,0.00028638791449,0.248094650507033,0.12883454040167,0,0.017180519928727,0.102079590176635,0.119260110105363
"h_2","hops",4,"rcp60",2030,-0.029133777935767,6.37721803036061e-05,0,0.000300036168163,0.000363808348466,0.258324043256694,0.106823852431144,0,0.026556557940716,0.124943632884834,0.15150019082555
"h_2","hops",4,"rcp60",2031,-0.027452851034686,7.03593664553292e-05,0,0.00027591408852,0.000346273454975,0.244858613972708,0.100660453793848,0,0.029299650459612,0.114898509719248,0.14419816017886
"h_2","hops",4,"rcp60",2032,-0.02921163860651,7.04022397207944e-05,0,0.000264559855351,0.000334962095072,0.24659712829077,0.107109341557201,0,0.029317504112302,0.110170282621266,0.139487786733568
"h_2","hops",4,"rcp60",2033,-0.024665214761973,5.06979124142483e-05,0,0.000276033450481,0.000326731362896,0.22649939548547,0.090439120793902,0,0.021112059241076,0.114948215450491,0.136060274691567
"h_2","hops",4,"rcp60",2034,-0.027872276046248,6.92807309706194e-05,0,0.000283664053247,0.000352944784217,0.249174637787666,0.10219834550291,0,0.028850475825622,0.118125816459133,0.146976292284756
"h_2","hops",4,"rcp60",2035,-0.025674965894477,6.40970754215085e-05,0,0.000279391893333,0.000343488968754,0.237180162172946,0.094141541613081,0,0.026691853550528,0.116346767009336,0.143038620559864
"h_2","hops",4,"rcp60",2036,-0.021447022431955,0.000149218604508,0,0.000262119370316,0.000411337974824,0.249931967480856,0.078639082250501,0,0.062138890305869,0.109153994924486,0.171292885230355
"h_2","hops",4,"rcp60",2037,-0.018996069424448,5.87536551571032e-05,0,0.000281908597371,0.000340662252528,0.211513749716336,0.069652254556311,0,0.024466700683279,0.117394794476746,0.141861495160025
"h_2","hops",4,"rcp60",2038,-0.031628915869801,6.46866351047021e-05,0,0.000267226298433,0.000331912933537,0.254190720274234,0.115972691522605,0,0.026937363047172,0.111280665704456,0.138218028751629
"h_2","hops",4,"rcp60",2039,-0.0225714038697,5.77558959619192e-05,0,0.000273045220339,0.000330801116301,0.220516850477264,0.082761814188901,0,0.024051205246999,0.113703831041364,0.137755036288363
"h_2","hops",4,"rcp60",2040,-0.020359015221692,0.000104950918506,0,0.00026701199933,0.000371962917837,0.229545708978777,0.074649722479536,0,0.043704561063724,0.111191425435516,0.15489598649924
"h_2","hops",4,"rcp60",2041,-0.020356825147642,6.79167418788376e-05,0,0.000249848135371,0.000317764877249,0.20696806609121,0.07464169220802,0,0.028282471796687,0.104043902086503,0.13232637388319
"h_2","hops",4,"rcp60",2042,-0.01393088106977,6.96987687753755e-05,0,0.000283288649913,0.000352987418689,0.198073943752716,0.051079897255823,0,0.02902455871146,0.117969487785433,0.146994046496893
"h_2","hops",4,"rcp60",2043,-0.021951555024372,8.36757627792557e-05,0,0.000272775184001,0.00035645094678,0.228925393641409,0.080489035089364,0,0.034844978357361,0.113591380194684,0.148436358552045
"h_2","hops",4,"rcp60",2044,-0.015005737607338,7.67881032380648e-05,0,0.00026542737895,0.000342215482188,0.197529342261913,0.055021037893574,0,0.031976760134137,0.110531544234201,0.142508304368338
"h_2","hops",4,"rcp60",2045,-0.013782657123913,7.8804840896818e-05,0,0.000264366768695,0.000343171609592,0.193442872591699,0.050536409454349,0,0.032816587316318,0.110089875821032,0.14290646313735
"h_2","hops",4,"rcp60",2046,-0.018213365486421,5.71762823776475e-05,0,0.000271247593091,0.000328423875468,0.203547425401211,0.066782340116876,0,0.02380983759012,0.112955247694214,0.136765085284335
"h_2","hops",4,"rcp60",2047,-0.018001719321912,6.29272647292946e-05,0,0.000251210981067,0.000314138245796,0.196822445108309,0.066006304180345,0,0.026204710955128,0.104611429972836,0.130816140927964
"h_2","hops",4,"rcp60",2048,-0.013973823658224,7.01323236144723e-05,0,0.000258429561439,0.000328561885054,0.188059909832293,0.051237353413489,0,0.029205103333741,0.107617453085064,0.136822556418804
"h_2","hops",4,"rcp60",2049,-0.013603164344118,8.61527153623072e-05,0,0.000243496839032,0.000329649554394,0.187153762270324,0.049878269261765,0,0.035876452183018,0.10139904082554,0.137275493008558
"h_2","hops",4,"rcp60",2050,-0.011513750395888,6.02704522770455e-05,0,0.000289474247058,0.000349744699335,0.187860770293581,0.042217084784922,0,0.025098338341084,0.120545347167575,0.145643685508659
"h_2","hops",4,"rcp60",2051,-0.013975199082334,7.87365560351208e-05,0,0.000250035675239,0.000328772231274,0.188152547229976,0.051242396635224,0,0.032788151548911,0.104121999045842,0.136910150594753
"h_2","hops",4,"rcp60",2052,-0.010494655610831,6.50221100422009e-05,0,0.000268951773642,0.000333973883684,0.177556671183367,0.038480403906381,0,0.027077064396145,0.111999202880841,0.139076267276986
"h_2","hops",4,"rcp60",2053,-0.012403033501501,6.40260564971299e-05,0,0.000261688559754,0.000325714616251,0.181114661844557,0.045477789505502,0,0.026662279241305,0.10897459309775,0.135636872339055
"h_2","hops",4,"rcp60",2054,-0.01284763115733,7.67653825396508e-05,0,0.000243202507507,0.000319967890046,0.180351752265213,0.047107980910208,0,0.031967298586155,0.101276472768851,0.133243771355005
"h_2","hops",4,"rcp60",2055,-0.006361038468447,8.10268200444009e-05,0,0.000278546734003,0.000359573554047,0.173060509152917,0.023323807717639,0,0.03374188291849,0.115994818516789,0.149736701435279
"h_2","hops",4,"rcp60",2056,-0.004907856472713,6.49435658913178e-05,0,0.000261868627033,0.000326812192924,0.154089408358165,0.017995473733283,0,0.027044356367599,0.109049578257284,0.136093934624882
"h_2","hops",4,"rcp60",2057,0.000862172020745,8.77486478609572e-05,0,0.000278073581604,0.000365822229465,0.149177531003619,-0.003161297409398,0,0.036541044073527,0.11579778433949,0.152338828413017
"h_2","hops",4,"rcp60",2058,-0.007343320164855,7.37066598291966e-05,0,0.000248621132433,0.000322327792263,0.161152009334793,0.026925507271134,0,0.030693559057444,0.103532943006215,0.134226502063659
"h_2","hops",4,"rcp60",2059,-0.014657918760323,6.47504089881798e-05,0,0.000265701332961,0.000330451741949,0.191355248947223,0.053745702121185,0,0.026963920314363,0.110645626511674,0.137609546826038
"h_2","hops",4,"rcp60",2060,-0.012589956994653,8.27004260445008e-05,0,0.000278153324236,0.000360853750281,0.196432987371048,0.046163175647062,0,0.034438820274254,0.115830991449733,0.150269811723987
"h_2","hops",4,"rcp60",2061,-0.002595701455836,7.62329591911838e-05,0,0.000257563925531,0.000333796884722,0.148520131856813,0.009517572004734,0,0.031745582291757,0.107256977560322,0.139002559852079
"h_2","hops",4,"rcp60",2062,-0.006547432618832,7.63885466869337e-05,0,0.000270399508495,0.000346788055182,0.168419707343835,0.024007252935718,0,0.031810373370345,0.112602081037773,0.144412454408118
"h_2","hops",4,"rcp60",2063,-0.004309686675022,6.06534777415548e-05,0,0.000243114663373,0.000303768141114,0.142299917524781,0.015802184475079,0,0.02525784108809,0.101239891961611,0.126497733049702
"h_2","hops",4,"rcp60",2064,0.000259950609229,6.4779488045761e-05,0,0.000252538387524,0.00031731787557,0.131187077378606,-0.00095315223384,0,0.02697602966477,0.105164199947675,0.132140229612446
"h_2","hops",4,"rcp60",2065,-0.004324445012723,8.9963042748855e-05,0,0.000257074229614,0.000347037272363,0.160372533942459,0.015856298379984,0,0.037463181373273,0.107053054189202,0.144516235562475
"h_2","hops",4,"rcp60",2066,-0.000489092545904,0.000102539959967,0,0.000252475412904,0.000355015372871,0.14963188389501,0.001793339334981,0,0.042700569043484,0.105137975516545,0.147838544560029
"h_2","hops",4,"rcp60",2067,0.013674701502428,5.54074461049221e-05,0,0.000262524115032,0.000317931561137,0.082255213640668,-0.050140572175569,0,0.023073243627978,0.109322542188258,0.132395785816236
"h_2","hops",4,"rcp60",2068,0.001759803247137,7.3032449148983e-05,0,0.000250962726494,0.000323995175643,0.128468236236757,-0.006452611906168,0,0.030412798467041,0.104508049675885,0.134920848142926
"h_2","hops",4,"rcp60",2069,-0.004931843714527,9.70416062561252e-05,0,0.000247848112065,0.000344889718321,0.161705359653942,0.018083426953264,0,0.040410897462372,0.103211035238305,0.143621932700677
"h_2","hops",4,"rcp60",2070,0.002542168955377,7.58508343246865e-05,0,0.000256638361602,0.000332489195927,0.129136714705683,-0.009321286169716,0,0.031586454579494,0.106871546295905,0.138458000875399
"h_2","hops",4,"rcp60",2071,0.007563827728921,8.13559287705755e-05,0,0.000237134440542,0.000318490369313,0.104894454500619,-0.027734035006046,0,0.033878933195175,0.09874955631149,0.132628489506665
"h_3","hops",4,"rcp60",2022,-0.086159221823451,2.54473539030781e-05,-1.476e-06,0.000375609444007,0.00040105679791,0.48287355210123,0.315917146685985,-5.510399999998e-05,0.010597005232496,0.156414504182748,0.167011509415245
"h_3","hops",4,"rcp60",2023,-0.090365784937563,3.01078495969919e-05,-1.6548e-06,0.000357498193705,0.000387606043302,0.492689663127057,0.331341211437731,-6.177919999998e-05,0.012537768796462,0.148872462092864,0.161410230889325
"h_3","hops",4,"rcp60",2024,-0.068287986017025,2.6706330402608e-05,-1.5368e-06,0.000344914541917,0.000371620872319,0.405085457168805,0.250389282062423,-5.737386666666e-05,0.011121279017657,0.143632269955391,0.154753548973048
"h_3","hops",4,"rcp60",2025,-0.065974241272586,3.41445964639293e-05,-2.0312e-06,0.000317564433358,0.000351709029821,0.388291408713237,0.241905551332814,-7.583146666666e-05,0.014218785527479,0.13224290331961,0.14646168884709
"h_3","hops",4,"rcp60",2026,-0.074348177195524,2.6405787351747e-05,-1.6108e-06,0.000354205128824,0.000380610916176,0.431047106610089,0.272609983050256,-6.013653333332e-05,0.010996124304335,0.147501135788832,0.158497260093166
"h_3","hops",4,"rcp60",2027,-0.079886856766711,2.71533571911438e-05,-1.6602e-06,0.000347111530801,0.000374264887992,0.448711086653524,0.292918474811272,-6.198079999998e-05,0.011307433744598,0.144547158897653,0.155854592642251
"h_3","hops",4,"rcp60",2028,-0.07365896942943,3.46609129582592e-05,-1.7816e-06,0.000374951577789,0.000409612490747,0.440590719202236,0.270082887907911,-6.651306666666e-05,0.014433794467618,0.156140549893374,0.170574344360992
"h_3","hops",4,"rcp60",2029,-0.062515460753886,2.24150127922558e-05,-1.377e-06,0.000299072440144,0.000321487452936,0.363048508856036,0.229223356097582,-5.140799999998e-05,0.009334251755632,0.124542309002822,0.133876560758455
"h_3","hops",4,"rcp60",2030,-0.056386787836497,4.57699250945019e-05,-2.2382e-06,0.000399025340638,0.000444795265733,0.391893453021179,0.20675155540049,-8.355946666666e-05,0.019059904521496,0.16616555256586,0.185225457087356
"h_3","hops",4,"rcp60",2031,-0.052898706534677,3.89534846296926e-05,-1.9016e-06,0.000352101524434,0.000391055009064,0.356737409668327,0.193961923960483,-7.099306666666e-05,0.016221343956508,0.146625134818003,0.162846478774511
"h_3","hops",4,"rcp60",2032,-0.054372010268402,3.82976459529191e-05,-2.1066e-06,0.000266252119267,0.00030454976522,0.326108614910112,0.199364037650807,-7.864639999998e-05,0.015948233993251,0.110874989666054,0.126823223659305
"h_3","hops",4,"rcp60",2033,-0.058290343875266,2.42707643872877e-05,-1.868e-06,0.000337678021565,0.000361948785952,0.364387338073572,0.213731260875975,-6.973866666666e-05,0.010107039741278,0.140618776122986,0.150725815864263
"h_3","hops",4,"rcp60",2034,-0.047723332343788,3.46207218424369e-05,-2.3526e-06,0.000350938816034,0.000385559537877,0.335455729085913,0.174985551927223,-8.783039999998e-05,0.014417057738672,0.146140949820018,0.16055800755869
"h_3","hops",4,"rcp60",2035,-0.057939068918849,3.37365253905078e-05,-2.3778e-06,0.000340756645939,0.00037449317133,0.368304137849151,0.212443252702446,-8.877119999998e-05,0.014048853073333,0.141900803273372,0.155949656346705
"h_3","hops",4,"rcp60",2036,-0.038853004113686,9.83533062980699e-05,-2.4164e-06,0.000317956045018,0.000416309351316,0.31573391125785,0.142461015083514,-9.021226666666e-05,0.040957126837005,0.132405981603998,0.173363108441003
"h_3","hops",4,"rcp60",2037,-0.049579768663473,3.17524524370488e-05,-2.9766e-06,0.000343938413975,0.000375690866412,0.338129769498076,0.181792485099399,-0.0001111264,0.013222628407714,0.143225782390963,0.156448410798677
"h_3","hops",4,"rcp60",2038,-0.05438020575233,3.37547517270345e-05,-2.6902e-06,0.000307648199054,0.000341402950781,0.341463596700293,0.199394087758544,-0.000100434133333,0.014056443040615,0.128113500034467,0.142169943075082
"h_3","hops",4,"rcp60",2039,-0.043469444785533,3.13125584871698e-05,-2.5932e-06,0.000330673352067,0.000361985910554,0.310032427023069,0.15938796421362,-9.681279999998e-05,0.013039443998586,0.137701831610863,0.150741275609449
"h_3","hops",4,"rcp60",2040,-0.046228672298434,0.000106410772227,-2.959e-06,0.000334815871918,0.000441226644145,0.353134043525145,0.169505131760925,-0.000110469333333,0.044312485863286,0.139426895234267,0.183739381097553
"h_3","hops",4,"rcp60",2041,-0.04348298203215,3.64533822956459e-05,-3.2228e-06,0.000238753447111,0.000275206829406,0.273921269734993,0.15943760078455,-0.000120317866667,0.015180229913115,0.099423756903995,0.11460398681711
"h_3","hops",4,"rcp60",2042,-0.035914083366623,3.60592470689414e-05,-3.3706e-06,0.00039410765402,0.000430166901089,0.310692924707207,0.131684972344285,-0.000125835733333,0.015016100743709,0.164117687352546,0.179133788096255
"h_3","hops",4,"rcp60",2043,-0.051207554900282,4.42740681613632e-05,-3.2592e-06,0.000306120565637,0.000350394633798,0.333553694623177,0.187761034634369,-0.0001216768,0.018436986955768,0.127477349833041,0.145914336788808
"h_3","hops",4,"rcp60",2044,-0.034039383753812,4.26273674913498e-05,-3.0422e-06,0.000317796061167,0.000360423428659,0.274788111802979,0.124811073763977,-0.000113575466667,0.017751253748184,0.132339359757485,0.150090613505669
"h_3","hops",4,"rcp60",2045,-0.043970675746675,4.33211720434409e-05,-3.5318e-06,0.000255357414956,0.000298678587,0.285472254505199,0.16122581107114,-0.000131853866667,0.018040173786661,0.106338123514064,0.124378297300726
"h_3","hops",4,"rcp60",2046,-0.048300634352359,3.17124337366748e-05,-2.715e-06,0.000395885996998,0.000427598430735,0.355065169614834,0.17710232595865,-0.00010136,0.013205963477487,0.164858240178698,0.178064203656184
"h_3","hops",4,"rcp60",2047,-0.041492592653724,3.23878916538331e-05,-2.7584e-06,0.000291398435377,0.00032378632703,0.286870403743736,0.152139506396988,-0.000102980266667,0.013487243452989,0.121346634160425,0.134833877613414
"h_3","hops",4,"rcp60",2048,-0.03486819607237,3.7192216600332e-05,-3.0426e-06,0.000304220593492,0.000341412810093,0.269910510639666,0.127850052265356,-0.0001135904,0.015487901627138,0.126686147147171,0.14217404877431
