"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"a_3","almond",5,"rcp60",2042,0.085716235929887,8.76486945084173e-05,0,0.000486252705838,0.000573901400347,-0.075303924788976,-0.314292865076253,0,0.036499420641744,0.202489519645533,0.238988940287277
"a_3","almond",5,"rcp60",2043,0.091675592386846,5.28982864138207e-05,0,0.00052285287976,0.000575751166174,-0.096384603123622,-0.336143838751767,0,0.022028357842327,0.217730877785818,0.239759235628145
"a_3","almond",5,"rcp60",2044,0.120969406616431,0.000115578357417,0,0.000902718420078,0.001018296777495,-0.019506618584154,-0.443554490926913,0,0.048130130267377,0.375917742075383,0.42404787234276
"a_3","almond",5,"rcp60",2045,0.095413774876212,0.000106986919001,0,0.000656483309727,0.000763470228727,-0.031919691202327,-0.349850507879445,0,0.044552409841006,0.273378406836111,0.317930816677117
"a_3","almond",5,"rcp60",2046,0.154575199014862,9.13439089704419e-05,0,0.000584686306025,0.000676030214995,-0.285257433048102,-0.566775729721161,0,0.038038213521265,0.243480083151794,0.28151829667306
"a_3","almond",5,"rcp60",2047,0.134630118606189,0.000125376399147,0,0.000615948110761,0.000741324509908,-0.184935061596662,-0.493643768222692,0,0.052210314787834,0.256498391838196,0.30870870662603
"a_3","almond",5,"rcp60",2048,0.020702095543273,0.000118848456263,0,0.00046611297989,0.000584961436153,0.167686971539266,-0.075907683658667,0,0.049491892858014,0.194102762339918,0.243594655197932
"a_3","almond",5,"rcp60",2049,0.146625085768519,0.000146682098458,0,0.000783994508517,0.000930676606975,-0.150064984580064,-0.537625314484568,0,0.061082616715082,0.326477713189421,0.387560329904504
"a_3","almond",5,"rcp60",2050,0.154264286997055,0.000140407289623,0,0.000574585958385,0.000714993248008,-0.267892102140076,-0.565635718989202,0,0.058469607035856,0.239274009813271,0.297743616849127
"a_3","almond",5,"rcp60",2051,0.105159889382743,9.92492731741006e-05,0,0.000611587425957,0.000710836699131,-0.089573549932028,-0.385586261070057,0,0.041330233043239,0.25468247809479,0.296012711138029
"a_3","almond",5,"rcp60",2052,0.178861664887386,0.000121062853824,-2.55407044102205e-07,0.000487351032336,0.00060841388616,-0.402474714332323,-0.655826104587082,-9.53519631314898e-06,0.05041403127097,0.202946894180101,0.253360925451071
"a_3","almond",5,"rcp60",2053,0.124516940974183,0.000143328125198,-6.78989149457473e-08,0.00065285520776,0.000796183332958,-0.125011163859001,-0.456562116905337,-2.53489282464123e-06,0.059685926421743,0.271867561517417,0.33155348793916
"a_3","almond",5,"rcp60",2054,0.076075992224856,0.000146202500412,-5.97388856942847e-08,0.000533680922345,0.000679883422757,0.004175347400575,-0.278945304824472,-2.23025173258663e-06,0.060882898385967,0.222239984090811,0.283122882476778
"a_3","almond",5,"rcp60",2055,0.197620905859907,0.000170800593644,-6.80866492324615e-07,0.000541997441102,0.000712798034746,-0.427805939842432,-0.724609988152993,-2.54190157134391e-05,0.071126247210191,0.225703220116084,0.296829467326275
"a_3","almond",5,"rcp60",2056,0.109435495248642,0.000142312636823,-1.01316839591979e-06,0.00059581790614,0.000738130542963,-0.093922659998058,-0.401263482578352,-3.78249534476522e-05,0.059263048048265,0.248115599485477,0.307378647533742
"a_3","almond",5,"rcp60",2057,0.149603798679323,0.000130770546812,-5.07962903770188e-06,0.000530017095816,0.000660787642628,-0.273566047270824,-0.548547261824184,-0.000189639484074,0.054456591993996,0.220714262043438,0.275170854037434
"a_3","almond",5,"rcp60",2058,0.018622257276636,0.000147995453356,-6.34318531176558e-07,0.000505480563834,0.00065347601719,0.203820793061589,-0.068281610014331,-2.3681225163911e-05,0.061629535218929,0.210496549082155,0.272126084301084
"a_3","almond",5,"rcp60",2059,0.152322898884229,0.000178293225216,-2.62871869943497e-06,0.00060957305813,0.000787866283346,-0.230525403889542,-0.558517295908839,-9.81388314455652e-05,0.0742463930722,0.253843637778542,0.328090030850742
"a_3","almond",5,"rcp60",2060,0.067693375102791,0.000151083941204,-4.02337844242212e-06,0.000478376223217,0.000629460164422,0.013765948869265,-0.248209042043568,-0.000150206128517,0.062915669801613,0.199209527239736,0.262125197041349
"a_3","almond",5,"rcp60",2061,0.108869439639101,0.000179385110561,-1.70032708185409e-06,0.000463748037979,0.00064313314854,-0.131432405936215,-0.399187945343369,-6.34788777225384e-05,0.074701085326381,0.193117932958496,0.267819018284877
"a_3","almond",5,"rcp60",2062,0.097792587369573,0.000186931965616,-4.81821034426721e-06,0.000857811670257,0.001044743635873,0.076308399587641,-0.358572820355102,-0.000179879852853,0.077843811395715,0.35721728839988,0.435061099795595
"a_3","almond",5,"rcp60",2063,0.094903150525496,0.000238017682905,-4.71897285064253e-06,0.000456229536953,0.000694247219858,-0.059050015596181,-0.347978218593484,-0.000176174986424,0.09911736366672,0.189987014317007,0.289104377983727
"a_3","almond",5,"rcp60",2064,0.021727944268079,0.000185724822288,-3.60368251512575e-06,0.000653387264128,0.000839112086416,0.269626580951234,-0.079669128982956,-0.000134537480565,0.077341122424161,0.272089124990593,0.349430247414753
"a_3","almond",5,"rcp60",2065,0.1242330875673,0.000231983999807,-5.14721603755187e-06,0.000464743909439,0.000696727909246,-0.165576075890561,-0.455521321080101,-0.000192162732069,0.096604765633911,0.193532642287698,0.290137407921609
"a_3","almond",5,"rcp60",2066,0.059033971666526,0.000223583834007,-3.74402205685284e-06,0.000508396398559,0.000731980232566,0.088219809627511,-0.216457896110594,-0.000139776823456,0.093106696590245,0.211710785971316,0.304817482561561
"a_3","almond",5,"rcp60",2067,0.086292295938237,0.00010397585925,-2.39098042527126e-06,0.000580830055681,0.000684805914932,-0.031321599515259,-0.31640508510687,-8.92632692101116e-05,0.043298518530728,0.241874230330092,0.28517274886082
"a_3","almond",5,"rcp60",2068,0.111290839075585,0.000184116179671,-5.65270986099304e-06,0.000837802161716,0.001021918341386,0.017278550574953,-0.408066409943813,-0.000211034501477,0.07667123767717,0.348884757343073,0.425555995020243
"a_3","almond",5,"rcp60",2069,0.159241661497008,0.000290718073548,-1.1536177520126e-05,0.000582681339826,0.000873399413374,-0.220608306118642,-0.583886092155696,-0.000430683960751,0.12106331205603,0.242645157941775,0.363708469997805
"a_3","almond",5,"rcp60",2070,0.099514442526067,0.000273737815369,-1.43642840689534e-05,0.000578499193172,0.000852237008541,-0.010526715881974,-0.364886289262244,-0.000536266605241,0.113992247400306,0.240903592585204,0.354895839985511
"a_3","almond",5,"rcp60",2071,0.190485617466021,0.000376999921471,-1.7097757180109e-05,0.000957765717879,0.00133476563935,-0.14325103192368,-0.698447264042076,-0.000638316268057,0.156993538726882,0.398841009659571,0.555834548386454
"a_4","almond",5,"rcp60",2022,0.121265774779958,1.76482873306165e-05,0,0.000580194111683,0.000597842399013,-0.195682518032603,-0.444641174193179,0,0.00734925108125,0.241609405079327,0.248958656160576
"a_4","almond",5,"rcp60",2023,0.133102769563324,1.62405045564778e-05,0,0.000483506352021,0.000499746856577,-0.279934618838391,-0.488043488398854,0,0.006763010111733,0.201345859448729,0.208108869560462
"a_4","almond",5,"rcp60",2024,0.138682277879784,2.17665242969649e-05,0,0.000389456313209,0.000411222837505,-0.337256746797979,-0.508501685559208,0,0.00906420261795,0.162180736143279,0.17124493876123
"a_4","almond",5,"rcp60",2025,0.156396943867997,2.33666601242562e-05,0,0.000576587602613,0.000599954262738,-0.323617364295036,-0.573455460849321,0,0.009730544894601,0.240107551659684,0.249838096554285
"a_4","almond",5,"rcp60",2026,0.125059997842214,2.07621123488674e-05,0,0.000434944591184,0.000455706703532,-0.268784033878986,-0.458553325421452,0,0.008645936785278,0.181123354757187,0.189769291542465
"a_4","almond",5,"rcp60",2027,0.111251115279984,1.38239253100155e-05,0,0.000436451756403,0.000450275681713,-0.220413097141883,-0.407920756026607,0,0.005756677468385,0.181750981416338,0.187507658884723
"a_4","almond",5,"rcp60",2028,0.062523437030521,1.16463471763588e-05,0,0.000559252816686,0.000570899163862,0.008486120791564,-0.229252602445244,0,0.004849871717012,0.232888851519796,0.237738723236808
"a_4","almond",5,"rcp60",2029,0.099707547200254,7.8082757497875e-06,0,0.000486137977642,0.000493946253392,-0.159901007071734,-0.365594339734266,0,0.003251589115804,0.202441743546727,0.205693332662531
"a_4","almond",5,"rcp60",2030,0.089971995631414,1.83285400447523e-05,0,0.000611941122508,0.000630269662553,-0.067435022123459,-0.329897317315185,0,0.007632527747207,0.254829767444518,0.262462295191725
"a_4","almond",5,"rcp60",2031,0.045280592872933,3.39376402192609e-05,0,0.000636114091758,0.000670051731977,0.112999844996482,-0.166028840534088,0,0.014132603034164,0.264896082496406,0.27902868553057
"a_4","almond",5,"rcp60",2032,0.116125869730846,2.80978719273463e-05,0,0.000460373783752,0.000488471655679,-0.22238130192198,-0.425794855679768,0,0.011700756666888,0.191712797090901,0.203413553757788
"a_4","almond",5,"rcp60",2033,0.128096087048877,3.09887351470074e-05,0,0.000439619266351,0.000470608001498,-0.273711034745719,-0.46968565251255,0,0.012904594707647,0.183070023059183,0.195974617766829
"a_4","almond",5,"rcp60",2034,0.084176843880933,1.77071918363418e-05,0,0.000454475838418,0.000472183030254,-0.112017922821774,-0.308648427563422,0,0.007373780600419,0.189256724141229,0.196630504741648
"a_4","almond",5,"rcp60",2035,0.093393311821565,1.15893965953298e-05,0,0.000579061453718,0.000590650850313,-0.096478253536708,-0.342442143345736,0,0.004826155867912,0.241137733941116,0.245963889809028
"a_4","almond",5,"rcp60",2036,0.11036845411796,1.02172333164158e-05,0,0.000522932237067,0.000533149470383,-0.18266565945627,-0.404684331765853,0,0.004254747873907,0.217763924435676,0.222018672309583
"a_4","almond",5,"rcp60",2037,0.112005223206466,2.21133641919596e-05,0,0.000424831956664,0.000446945320856,-0.224565016952814,-0.41068581842371,0,0.009208636659937,0.176912164810958,0.186120801470896
"a_4","almond",5,"rcp60",2038,0.04383064828605,4.49619228953946e-05,0,0.000517832531872,0.000562794454767,0.073651313757869,-0.160712377048851,0,0.018723429320011,0.215640261486709,0.23436369080672
"a_4","almond",5,"rcp60",2039,0.131212825462134,2.37346680066503e-05,0,0.000506320205924,0.000530054873931,-0.260383699431365,-0.481113693361159,0,0.009883793891341,0.210846200038453,0.220729993929794
"a_4","almond",5,"rcp60",2040,0.048044302132304,2.35903842859643e-05,0,0.000481052905832,0.000504643290118,0.033985443233013,-0.176162441151783,0,0.009823710027655,0.200324174357139,0.210147884384794
"a_4","almond",5,"rcp60",2041,0.108873167617887,4.47470522256113e-05,0,0.000665834604171,0.000710581656397,-0.103295110542214,-0.39920161459892,0,0.018633951033951,0.277272553022756,0.295906504056707
"a_4","almond",5,"rcp60",2042,0.091719954914889,2.58470824491225e-05,0,0.000463208862357,0.000489055944807,-0.132649632910161,-0.336306501354592,0,0.010763463619885,0.192893404824547,0.203656868444432
"a_4","almond",5,"rcp60",2043,0.091169650480324,2.75825826046303e-05,0,0.00047822834946,0.000505810932065,-0.123654594575119,-0.334288718427853,0,0.011486175470357,0.199147948382378,0.210634123852734
"a_4","almond",5,"rcp60",2044,0.075784882972772,5.96749184089205e-05,0,0.000746695843988,0.000806370762397,0.057917920393357,-0.277877904233499,0,0.024850341023143,0.310945483603712,0.335795824626856
"a_4","almond",5,"rcp60",2045,0.106783454210067,3.52621518413421e-05,0,0.000587093437404,0.000622355589246,-0.132372683153413,-0.391539332103578,0,0.014684167516787,0.244482481433378,0.259166648950165
"a_4","almond",5,"rcp60",2046,0.105168597695439,4.55470080319016e-05,0,0.000466932443698,0.00051247945173,-0.172207105579527,-0.385618191549941,0,0.01896707548757,0.194444010482844,0.213411085970414
"a_4","almond",5,"rcp60",2047,0.11013555933932,6.22346891506626e-05,0,0.000498605325813,0.000560840014964,-0.170280578012763,-0.403830384244175,0,0.02591630269633,0.207633503535081,0.233549806231412
"a_4","almond",5,"rcp60",2048,0.037949842458652,5.24333469525526e-05,0,0.000433996664025,0.000486430010978,0.063413932223031,-0.139149422348388,0,0.021834743766689,0.18072861080473,0.202563354571419
"a_4","almond",5,"rcp60",2049,0.139907350877569,7.22534433436222e-05,0,0.000604903557135,0.000677157000479,-0.231006097542115,-0.512993619884419,0,0.030088398192399,0.251899124149905,0.281987522342303
"a_4","almond",5,"rcp60",2050,0.116120668960094,7.09872617662933e-05,0,0.000454861899083,0.000525849160849,-0.206797171347667,-0.425775786187013,0,0.029561124006982,0.189417490832363,0.218978614839346
"a_4","almond",5,"rcp60",2051,0.095340347345506,5.17738039639482e-05,0,0.000576014053591,0.000627787857555,-0.088152472918278,-0.349581273600187,0,0.02156009122213,0.23986870945978,0.26142880068191
"a_4","almond",5,"rcp60",2052,0.131797793472454,7.18419207372419e-05,0,0.000424348935836,0.000496190856573,-0.276630526507092,-0.483258576065666,0,0.029917028421313,0.176711021137261,0.206628049558574
"a_4","almond",5,"rcp60",2053,0.086397097973605,7.44224294496775e-05,0,0.000635770912647,0.000710193342097,-0.021044560349168,-0.316789359236551,0,0.030991625977992,0.264753172909393,0.295744798887385
"a_4","almond",5,"rcp60",2054,0.087482935687765,9.39721782938697e-05,0,0.00046481743121,0.000558789609504,-0.08807480537378,-0.320770764188472,0,0.039132699960966,0.193563258853725,0.232695958814691
"a_4","almond",5,"rcp60",2055,0.153168017070373,7.30019041947097e-05,0,0.000499868490349,0.000572870394543,-0.323056462578003,-0.561616062591369,0,0.030400078675368,0.208159521337997,0.238559600013366
"a_4","almond",5,"rcp60",2056,0.065229581845783,4.35816536661832e-05,0,0.00052577847597,0.000569360129637,-0.002077308021517,-0.239175133434537,0,0.018148645776703,0.218949179636317,0.237097825413021
"a_4","almond",5,"rcp60",2057,0.112821258025506,6.97110624243712e-05,0,0.000466094004731,0.000535805067156,-0.190553407413724,-0.413677946093523,0,0.029029678138149,0.194094860541651,0.223124538679799
"a_4","almond",5,"rcp60",2058,0.028490955073956,5.14738717760888e-05,0,0.000522994066505,0.000574467938281,0.134758027598565,-0.104466835271172,0,0.021435190889614,0.217789671980123,0.239224862869737
"a_4","almond",5,"rcp60",2059,0.058614957545681,6.87846160865543e-05,0,0.000536157927001,0.000604942543088,0.036993848013569,-0.214921511000831,0,0.028643879413187,0.223271479601213,0.2519153590144
"a_4","almond",5,"rcp60",2060,0.046017996064633,5.23716098439922e-05,0,0.000495891835425,0.000548263445269,0.05957991104274,-0.168732652236987,0,0.021809034670748,0.206503528608978,0.228312563279726
"a_4","almond",5,"rcp60",2061,0.12727667311223,4.86868056970349e-05,0,0.00045451406283,0.000503200868527,-0.257133915922507,-0.466681134744843,0,0.020274576943837,0.189272641878499,0.209547218822336
"a_4","almond",5,"rcp60",2062,0.048777745585734,0.000102181743135,0,0.000644806552672,0.000746988295806,0.13221553508214,-0.178851733814359,0,0.042551397319646,0.268515871576853,0.311067268896499
"a_4","almond",5,"rcp60",2063,0.089749163009613,5.22591389076504e-05,0,0.00047538395205,0.000527643090958,-0.109354605776884,-0.329080264368582,0,0.021762198559419,0.197963460032278,0.219725658591697
"a_4","almond",5,"rcp60",2064,0.042913980405731,8.71905209062503e-05,0,0.000522494747817,0.000609685268723,0.09653910398775,-0.157351261487679,0,0.036308624063122,0.217581741412308,0.253890365475429
"a_4","almond",5,"rcp60",2065,0.087479127576882,0.000108182442573,0,0.000385597644553,0.000493780087126,-0.11513266483346,-0.320756801115233,0,0.045050260014486,0.160573876267287,0.205624136281773
"a_4","almond",5,"rcp60",2066,0.077103439515384,5.46397704335217e-05,0,0.000507449717953,0.000562089488386,-0.048642488892581,-0.282712611556409,0,0.022753561544817,0.211316561119011,0.234070122663827
"a_4","almond",5,"rcp60",2067,0.060554615620666,4.94672349329967e-05,0,0.000497659957343,0.000547127192276,0.005805804460018,-0.222033590609108,0,0.020599569975669,0.207239825093458,0.227839395069127
"a_4","almond",5,"rcp60",2068,0.078107062705764,0.000103976456351,0,0.000797602997142,0.000901579453492,0.089050880592758,-0.286392563254468,0,0.043298767180272,0.332144676666953,0.375443443847225
"a_4","almond",5,"rcp60",2069,0.165460358514619,0.000151786168702,0,0.000463798920301,0.000615585089003,-0.350340762014127,-0.606687981220271,0,0.063208097395163,0.19313912181098,0.256347219206144
"a_4","almond",5,"rcp60",2070,0.078672412009935,6.02090449894995e-05,-1.8e-09,0.000543099946222,0.000603308991211,-0.037230476563026,-0.288465510703095,-6.72e-08,0.025072766592056,0.226162334748013,0.251235101340069
"a_4","almond",5,"rcp60",2071,0.131395495465635,0.000181718451671,-8.1e-09,0.00085986704575,0.001041585497421,-0.048037825062192,-0.481783483373997,-3.024e-07,0.075672755231601,0.358073205480203,0.433745960711804
"a_5","almond",5,"rcp60",2022,0.185439231368491,8.37302629368968e-05,0,0.000713810861306,0.000797541124243,-0.347824937327082,-0.679943848351133,0,0.034867673780151,0.297251237243901,0.332118911024051
